date,state,attribute,value,date_us
9/04/2020 0:00,Australian Capital Territory,Ventilator,2,2020-04-09
9/04/2020 0:00,New South Wales,Hospital,88,2020-04-09
9/04/2020 0:00,New South Wales,ICU,31,2020-04-09
9/04/2020 0:00,New South Wales,Ventilator,22,2020-04-09
9/04/2020 0:00,Northern Territory,Hospital,24,2020-04-09
9/04/2020 0:00,Northern Territory,ICU,0,2020-04-09
9/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-09
9/04/2020 0:00,Queensland,Hospital,33,2020-04-09
9/04/2020 0:00,Queensland,ICU,12,2020-04-09
9/04/2020 0:00,Queensland,Ventilator,12,2020-04-09
9/04/2020 0:00,South Australia,Hospital,15,2020-04-09
9/04/2020 0:00,South Australia,ICU,6,2020-04-09
9/04/2020 0:00,South Australia,Ventilator,0,2020-04-09
9/04/2020 0:00,Tasmania,Hospital,15,2020-04-09
9/04/2020 0:00,Tasmania,ICU,2,2020-04-09
9/04/2020 0:00,Tasmania,Ventilator,0,2020-04-09
9/04/2020 0:00,Victoria,Hospital,50,2020-04-09
9/04/2020 0:00,Victoria,ICU,13,2020-04-09
9/04/2020 0:00,Victoria,Ventilator,0,2020-04-09
9/04/2020 0:00,Western Australia,Hospital,34,2020-04-09
9/04/2020 0:00,Western Australia,ICU,15,2020-04-09
9/04/2020 0:00,Western Australia,Ventilator,0,2020-04-09
10/04/2020 0:00,NA,Hospital,236,2020-04-10
10/04/2020 0:00,NA,ICU,74,2020-04-10
10/04/2020 0:00,NA,Ventilator,38,2020-04-10
10/04/2020 0:00,Australian Capital Territory,Hospital,4,2020-04-10
10/04/2020 0:00,Australian Capital Territory,ICU,2,2020-04-10
10/04/2020 0:00,Australian Capital Territory,Ventilator,2,2020-04-10
10/04/2020 0:00,New South Wales,Hospital,83,2020-04-10
10/04/2020 0:00,New South Wales,ICU,29,2020-04-10
10/04/2020 0:00,New South Wales,Ventilator,24,2020-04-10
10/04/2020 0:00,Northern Territory,Hospital,24,2020-04-10
10/04/2020 0:00,Northern Territory,ICU,0,2020-04-10
10/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-10
10/04/2020 0:00,Queensland,Hospital,36,2020-04-10
10/04/2020 0:00,Queensland,ICU,12,2020-04-10
10/04/2020 0:00,Queensland,Ventilator,12,2020-04-10
10/04/2020 0:00,South Australia,Hospital,15,2020-04-10
10/04/2020 0:00,South Australia,ICU,6,2020-04-10
10/04/2020 0:00,South Australia,Ventilator,0,2020-04-10
10/04/2020 0:00,Tasmania,Hospital,8,2020-04-10
10/04/2020 0:00,Tasmania,ICU,2,2020-04-10
10/04/2020 0:00,Tasmania,Ventilator,0,2020-04-10
10/04/2020 0:00,Victoria,Hospital,43,2020-04-10
10/04/2020 0:00,Victoria,ICU,13,2020-04-10
10/04/2020 0:00,Victoria,Ventilator,0,2020-04-10
10/04/2020 0:00,Western Australia,Hospital,23,2020-04-10
10/04/2020 0:00,Western Australia,ICU,10,2020-04-10
10/04/2020 0:00,Western Australia,Ventilator,0,2020-04-10
11/04/2020 0:00,NA,Hospital,240,2020-04-11
11/04/2020 0:00,NA,ICU,80,2020-04-11
11/04/2020 0:00,NA,Ventilator,38,2020-04-11
11/04/2020 0:00,Australian Capital Territory,Hospital,4,2020-04-11
11/04/2020 0:00,Australian Capital Territory,ICU,2,2020-04-11
11/04/2020 0:00,Australian Capital Territory,Ventilator,2,2020-04-11
11/04/2020 0:00,New South Wales,Hospital,78,2020-04-11
11/04/2020 0:00,New South Wales,ICU,30,2020-04-11
11/04/2020 0:00,New South Wales,Ventilator,24,2020-04-11
11/04/2020 0:00,Northern Territory,Hospital,24,2020-04-11
11/04/2020 0:00,Northern Territory,ICU,0,2020-04-11
11/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-11
11/04/2020 0:00,Queensland,Hospital,28,2020-04-11
11/04/2020 0:00,Queensland,ICU,12,2020-04-11
11/04/2020 0:00,Queensland,Ventilator,12,2020-04-11
11/04/2020 0:00,South Australia,Hospital,15,2020-04-11
11/04/2020 0:00,South Australia,ICU,7,2020-04-11
11/04/2020 0:00,South Australia,Ventilator,0,2020-04-11
11/04/2020 0:00,Tasmania,Hospital,8,2020-04-11
11/04/2020 0:00,Tasmania,ICU,2,2020-04-11
11/04/2020 0:00,Tasmania,Ventilator,0,2020-04-11
11/04/2020 0:00,Victoria,Hospital,44,2020-04-11
11/04/2020 0:00,Victoria,ICU,15,2020-04-11
11/04/2020 0:00,Victoria,Ventilator,0,2020-04-11
11/04/2020 0:00,Western Australia,Hospital,39,2020-04-11
11/04/2020 0:00,Western Australia,ICU,12,2020-04-11
11/04/2020 0:00,Western Australia,Ventilator,0,2020-04-11
12/04/2020 0:00,NA,Hospital,239,2020-04-12
12/04/2020 0:00,NA,ICU,81,2020-04-12
12/04/2020 0:00,NA,Ventilator,35,2020-04-12
12/04/2020 0:00,Australian Capital Territory,Hospital,3,2020-04-12
12/04/2020 0:00,Australian Capital Territory,ICU,2,2020-04-12
12/04/2020 0:00,Australian Capital Territory,Ventilator,2,2020-04-12
12/04/2020 0:00,New South Wales,Hospital,78,2020-04-12
12/04/2020 0:00,New South Wales,ICU,30,2020-04-12
12/04/2020 0:00,New South Wales,Ventilator,22,2020-04-12
12/04/2020 0:00,Northern Territory,Hospital,22,2020-04-12
12/04/2020 0:00,Northern Territory,ICU,0,2020-04-12
12/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-12
12/04/2020 0:00,Queensland,Hospital,30,2020-04-12
12/04/2020 0:00,Queensland,ICU,12,2020-04-12
12/04/2020 0:00,Queensland,Ventilator,11,2020-04-12
12/04/2020 0:00,South Australia,Hospital,14,2020-04-12
12/04/2020 0:00,South Australia,ICU,6,2020-04-12
12/04/2020 0:00,South Australia,Ventilator,0,2020-04-12
12/04/2020 0:00,Tasmania,Hospital,10,2020-04-12
12/04/2020 0:00,Tasmania,ICU,2,2020-04-12
12/04/2020 0:00,Tasmania,Ventilator,0,2020-04-12
12/04/2020 0:00,Victoria,Hospital,44,2020-04-12
12/04/2020 0:00,Victoria,ICU,14,2020-04-12
12/04/2020 0:00,Victoria,Ventilator,0,2020-04-12
12/04/2020 0:00,Western Australia,Hospital,38,2020-04-12
12/04/2020 0:00,Western Australia,ICU,15,2020-04-12
12/04/2020 0:00,Western Australia,Ventilator,0,2020-04-12
13/04/2020 0:00,NA,Hospital,227,2020-04-13
13/04/2020 0:00,NA,ICU,79,2020-04-13
13/04/2020 0:00,NA,Ventilator,46,2020-04-13
13/04/2020 0:00,Australian Capital Territory,Hospital,3,2020-04-13
13/04/2020 0:00,Australian Capital Territory,ICU,2,2020-04-13
13/04/2020 0:00,Australian Capital Territory,Ventilator,1,2020-04-13
13/04/2020 0:00,New South Wales,Hospital,77,2020-04-13
13/04/2020 0:00,New South Wales,ICU,30,2020-04-13
13/04/2020 0:00,New South Wales,Ventilator,22,2020-04-13
13/04/2020 0:00,Northern Territory,Hospital,22,2020-04-13
13/04/2020 0:00,Northern Territory,ICU,0,2020-04-13
13/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-13
13/04/2020 0:00,Queensland,Hospital,23,2020-04-13
13/04/2020 0:00,Queensland,ICU,11,2020-04-13
13/04/2020 0:00,Queensland,Ventilator,11,2020-04-13
13/04/2020 0:00,South Australia,Hospital,13,2020-04-13
13/04/2020 0:00,South Australia,ICU,6,2020-04-13
13/04/2020 0:00,South Australia,Ventilator,0,2020-04-13
13/04/2020 0:00,Tasmania,Hospital,11,2020-04-13
13/04/2020 0:00,Tasmania,ICU,2,2020-04-13
13/04/2020 0:00,Tasmania,Ventilator,0,2020-04-13
13/04/2020 0:00,Victoria,Hospital,40,2020-04-13
13/04/2020 0:00,Victoria,ICU,14,2020-04-13
13/04/2020 0:00,Victoria,Ventilator,12,2020-04-13
13/04/2020 0:00,Western Australia,Hospital,38,2020-04-13
13/04/2020 0:00,Western Australia,ICU,14,2020-04-13
13/04/2020 0:00,Western Australia,Ventilator,0,2020-04-13
14/04/2020 0:00,NA,Hospital,230,2020-04-14
14/04/2020 0:00,NA,ICU,80,2020-04-14
14/04/2020 0:00,NA,Ventilator,44,2020-04-14
14/04/2020 0:00,Australian Capital Territory,Hospital,3,2020-04-14
14/04/2020 0:00,Australian Capital Territory,ICU,2,2020-04-14
14/04/2020 0:00,Australian Capital Territory,Ventilator,1,2020-04-14
14/04/2020 0:00,New South Wales,Hospital,80,2020-04-14
14/04/2020 0:00,New South Wales,ICU,32,2020-04-14
14/04/2020 0:00,New South Wales,Ventilator,20,2020-04-14
14/04/2020 0:00,Northern Territory,Hospital,22,2020-04-14
14/04/2020 0:00,Northern Territory,ICU,0,2020-04-14
14/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-14
14/04/2020 0:00,Queensland,Hospital,24,2020-04-14
14/04/2020 0:00,Queensland,ICU,11,2020-04-14
14/04/2020 0:00,Queensland,Ventilator,11,2020-04-14
14/04/2020 0:00,South Australia,Hospital,11,2020-04-14
14/04/2020 0:00,South Australia,ICU,4,2020-04-14
14/04/2020 0:00,South Australia,Ventilator,0,2020-04-14
14/04/2020 0:00,Tasmania,Hospital,12,2020-04-14
14/04/2020 0:00,Tasmania,ICU,2,2020-04-14
14/04/2020 0:00,Tasmania,Ventilator,0,2020-04-14
14/04/2020 0:00,Victoria,Hospital,40,2020-04-14
14/04/2020 0:00,Victoria,ICU,15,2020-04-14
14/04/2020 0:00,Victoria,Ventilator,12,2020-04-14
14/04/2020 0:00,Western Australia,Hospital,38,2020-04-14
14/04/2020 0:00,Western Australia,ICU,14,2020-04-14
14/04/2020 0:00,Western Australia,Ventilator,0,2020-04-14
15/04/2020 0:00,NA,Hospital,214,2020-04-15
15/04/2020 0:00,NA,ICU,73,2020-04-15
15/04/2020 0:00,NA,Ventilator,42,2020-04-15
15/04/2020 0:00,Australian Capital Territory,Hospital,2,2020-04-15
15/04/2020 0:00,Australian Capital Territory,ICU,1,2020-04-15
15/04/2020 0:00,Australian Capital Territory,Ventilator,1,2020-04-15
15/04/2020 0:00,New South Wales,Hospital,73,2020-04-15
15/04/2020 0:00,New South Wales,ICU,29,2020-04-15
15/04/2020 0:00,New South Wales,Ventilator,19,2020-04-15
15/04/2020 0:00,Northern Territory,Hospital,21,2020-04-15
15/04/2020 0:00,Northern Territory,ICU,0,2020-04-15
15/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-15
15/04/2020 0:00,Queensland,Hospital,23,2020-04-15
15/04/2020 0:00,Queensland,ICU,11,2020-04-15
15/04/2020 0:00,Queensland,Ventilator,10,2020-04-15
15/04/2020 0:00,South Australia,Hospital,10,2020-04-15
15/04/2020 0:00,South Australia,ICU,4,2020-04-15
15/04/2020 0:00,South Australia,Ventilator,0,2020-04-15
15/04/2020 0:00,Tasmania,Hospital,13,2020-04-15
15/04/2020 0:00,Tasmania,ICU,2,2020-04-15
15/04/2020 0:00,Tasmania,Ventilator,0,2020-04-15
15/04/2020 0:00,Victoria,Hospital,39,2020-04-15
15/04/2020 0:00,Victoria,ICU,18,2020-04-15
15/04/2020 0:00,Victoria,Ventilator,12,2020-04-15
15/04/2020 0:00,Western Australia,Hospital,33,2020-04-15
15/04/2020 0:00,Western Australia,ICU,8,2020-04-15
15/04/2020 0:00,Western Australia,Ventilator,0,2020-04-15
16/04/2020 0:00,NA,Hospital,201,2020-04-16
16/04/2020 0:00,NA,ICU,67,2020-04-16
16/04/2020 0:00,NA,Ventilator,38,2020-04-16
16/04/2020 0:00,Australian Capital Territory,Hospital,2,2020-04-16
16/04/2020 0:00,Australian Capital Territory,ICU,1,2020-04-16
16/04/2020 0:00,Australian Capital Territory,Ventilator,0,2020-04-16
16/04/2020 0:00,New South Wales,Hospital,64,2020-04-16
16/04/2020 0:00,New South Wales,ICU,26,2020-04-16
16/04/2020 0:00,New South Wales,Ventilator,20,2020-04-16
16/04/2020 0:00,Northern Territory,Hospital,20,2020-04-16
16/04/2020 0:00,Northern Territory,ICU,0,2020-04-16
16/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-16
16/04/2020 0:00,Queensland,Hospital,21,2020-04-16
16/04/2020 0:00,Queensland,ICU,11,2020-04-16
16/04/2020 0:00,Queensland,Ventilator,9,2020-04-16
16/04/2020 0:00,South Australia,Hospital,10,2020-04-16
16/04/2020 0:00,South Australia,ICU,4,2020-04-16
16/04/2020 0:00,South Australia,Ventilator,0,2020-04-16
16/04/2020 0:00,Tasmania,Hospital,15,2020-04-16
16/04/2020 0:00,Tasmania,ICU,2,2020-04-16
16/04/2020 0:00,Tasmania,Ventilator,0,2020-04-16
16/04/2020 0:00,Victoria,Hospital,36,2020-04-16
16/04/2020 0:00,Victoria,ICU,17,2020-04-16
16/04/2020 0:00,Victoria,Ventilator,9,2020-04-16
16/04/2020 0:00,Western Australia,Hospital,33,2020-04-16
16/04/2020 0:00,Western Australia,ICU,6,2020-04-16
16/04/2020 0:00,Western Australia,Ventilator,0,2020-04-16
17/04/2020 0:00,NA,Hospital,192,2020-04-17
17/04/2020 0:00,NA,ICU,60,2020-04-17
17/04/2020 0:00,NA,Ventilator,38,2020-04-17
17/04/2020 0:00,Australian Capital Territory,Hospital,2,2020-04-17
17/04/2020 0:00,Australian Capital Territory,ICU,1,2020-04-17
17/04/2020 0:00,Australian Capital Territory,Ventilator,0,2020-04-17
17/04/2020 0:00,New South Wales,Hospital,63,2020-04-17
17/04/2020 0:00,New South Wales,ICU,26,2020-04-17
17/04/2020 0:00,New South Wales,Ventilator,20,2020-04-17
17/04/2020 0:00,Northern Territory,Hospital,19,2020-04-17
17/04/2020 0:00,Northern Territory,ICU,0,2020-04-17
17/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-17
17/04/2020 0:00,Queensland,Hospital,19,2020-04-17
17/04/2020 0:00,Queensland,ICU,11,2020-04-17
17/04/2020 0:00,Queensland,Ventilator,9,2020-04-17
17/04/2020 0:00,South Australia,Hospital,7,2020-04-17
17/04/2020 0:00,South Australia,ICU,1,2020-04-17
17/04/2020 0:00,South Australia,Ventilator,0,2020-04-17
17/04/2020 0:00,Tasmania,Hospital,16,2020-04-17
17/04/2020 0:00,Tasmania,ICU,2,2020-04-17
17/04/2020 0:00,Tasmania,Ventilator,0,2020-04-17
17/04/2020 0:00,Victoria,Hospital,32,2020-04-17
17/04/2020 0:00,Victoria,ICU,13,2020-04-17
17/04/2020 0:00,Victoria,Ventilator,9,2020-04-17
17/04/2020 0:00,Western Australia,Hospital,34,2020-04-17
17/04/2020 0:00,Western Australia,ICU,6,2020-04-17
17/04/2020 0:00,Western Australia,Ventilator,0,2020-04-17
18/04/2020 0:00,NA,Hospital,184,2020-04-18
18/04/2020 0:00,NA,ICU,56,2020-04-18
18/04/2020 0:00,NA,Ventilator,34,2020-04-18
18/04/2020 0:00,Australian Capital Territory,Hospital,1,2020-04-18
18/04/2020 0:00,Australian Capital Territory,ICU,1,2020-04-18
18/04/2020 0:00,Australian Capital Territory,Ventilator,0,2020-04-18
18/04/2020 0:00,New South Wales,Hospital,57,2020-04-18
18/04/2020 0:00,New South Wales,ICU,25,2020-04-18
18/04/2020 0:00,New South Wales,Ventilator,19,2020-04-18
18/04/2020 0:00,Northern Territory,Hospital,17,2020-04-18
18/04/2020 0:00,Northern Territory,ICU,0,2020-04-18
18/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-18
18/04/2020 0:00,Queensland,Hospital,22,2020-04-18
18/04/2020 0:00,Queensland,ICU,9,2020-04-18
18/04/2020 0:00,Queensland,Ventilator,7,2020-04-18
18/04/2020 0:00,South Australia,Hospital,7,2020-04-18
18/04/2020 0:00,South Australia,ICU,1,2020-04-18
18/04/2020 0:00,South Australia,Ventilator,0,2020-04-18
18/04/2020 0:00,Tasmania,Hospital,17,2020-04-18
18/04/2020 0:00,Tasmania,ICU,2,2020-04-18
18/04/2020 0:00,Tasmania,Ventilator,0,2020-04-18
18/04/2020 0:00,Victoria,Hospital,30,2020-04-18
18/04/2020 0:00,Victoria,ICU,12,2020-04-18
18/04/2020 0:00,Victoria,Ventilator,8,2020-04-18
18/04/2020 0:00,Western Australia,Hospital,33,2020-04-18
18/04/2020 0:00,Western Australia,ICU,6,2020-04-18
18/04/2020 0:00,Western Australia,Ventilator,0,2020-04-18
19/04/2020 0:00,NA,Hospital,178,2020-04-19
19/04/2020 0:00,NA,ICU,48,2020-04-19
19/04/2020 0:00,NA,Ventilator,33,2020-04-19
19/04/2020 0:00,Australian Capital Territory,Hospital,1,2020-04-19
19/04/2020 0:00,Australian Capital Territory,ICU,0,2020-04-19
19/04/2020 0:00,Australian Capital Territory,Ventilator,0,2020-04-19
19/04/2020 0:00,New South Wales,Hospital,57,2020-04-19
19/04/2020 0:00,New South Wales,ICU,21,2020-04-19
19/04/2020 0:00,New South Wales,Ventilator,18,2020-04-19
19/04/2020 0:00,Northern Territory,Hospital,16,2020-04-19
19/04/2020 0:00,Northern Territory,ICU,0,2020-04-19
19/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-19
19/04/2020 0:00,Queensland,Hospital,22,2020-04-19
19/04/2020 0:00,Queensland,ICU,8,2020-04-19
19/04/2020 0:00,Queensland,Ventilator,7,2020-04-19
19/04/2020 0:00,South Australia,Hospital,7,2020-04-19
19/04/2020 0:00,South Australia,ICU,1,2020-04-19
19/04/2020 0:00,South Australia,Ventilator,0,2020-04-19
19/04/2020 0:00,Tasmania,Hospital,18,2020-04-19
19/04/2020 0:00,Tasmania,ICU,2,2020-04-19
19/04/2020 0:00,Tasmania,Ventilator,0,2020-04-19
19/04/2020 0:00,Victoria,Hospital,29,2020-04-19
19/04/2020 0:00,Victoria,ICU,10,2020-04-19
19/04/2020 0:00,Victoria,Ventilator,8,2020-04-19
19/04/2020 0:00,Western Australia,Hospital,28,2020-04-19
19/04/2020 0:00,Western Australia,ICU,6,2020-04-19
19/04/2020 0:00,Western Australia,Ventilator,0,2020-04-19
20/04/2020 0:00,NA,Hospital,170,2020-04-20
20/04/2020 0:00,NA,ICU,49,2020-04-20
20/04/2020 0:00,NA,Ventilator,32,2020-04-20
20/04/2020 0:00,Australian Capital Territory,Hospital,1,2020-04-20
20/04/2020 0:00,Australian Capital Territory,ICU,0,2020-04-20
20/04/2020 0:00,Australian Capital Territory,Ventilator,0,2020-04-20
20/04/2020 0:00,New South Wales,Hospital,53,2020-04-20
20/04/2020 0:00,New South Wales,ICU,22,2020-04-20
20/04/2020 0:00,New South Wales,Ventilator,16,2020-04-20
20/04/2020 0:00,Northern Territory,Hospital,16,2020-04-20
20/04/2020 0:00,Northern Territory,ICU,0,2020-04-20
20/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-20
20/04/2020 0:00,Queensland,Hospital,20,2020-04-20
20/04/2020 0:00,Queensland,ICU,7,2020-04-20
20/04/2020 0:00,Queensland,Ventilator,7,2020-04-20
20/04/2020 0:00,South Australia,Hospital,6,2020-04-20
20/04/2020 0:00,South Australia,ICU,1,2020-04-20
20/04/2020 0:00,South Australia,Ventilator,0,2020-04-20
20/04/2020 0:00,Tasmania,Hospital,19,2020-04-20
20/04/2020 0:00,Tasmania,ICU,2,2020-04-20
20/04/2020 0:00,Tasmania,Ventilator,0,2020-04-20
20/04/2020 0:00,Victoria,Hospital,28,2020-04-20
20/04/2020 0:00,Victoria,ICU,11,2020-04-20
20/04/2020 0:00,Victoria,Ventilator,9,2020-04-20
20/04/2020 0:00,Western Australia,Hospital,27,2020-04-20
20/04/2020 0:00,Western Australia,ICU,6,2020-04-20
20/04/2020 0:00,Western Australia,Ventilator,0,2020-04-20
21/04/2020 0:00,NA,Hospital,167,2020-04-21
21/04/2020 0:00,NA,ICU,47,2020-04-21
21/04/2020 0:00,NA,Ventilator,33,2020-04-21
21/04/2020 0:00,Australian Capital Territory,Hospital,1,2020-04-21
21/04/2020 0:00,Australian Capital Territory,ICU,0,2020-04-21
21/04/2020 0:00,Australian Capital Territory,Ventilator,0,2020-04-21
21/04/2020 0:00,New South Wales,Hospital,55,2020-04-21
21/04/2020 0:00,New South Wales,ICU,21,2020-04-21
21/04/2020 0:00,New South Wales,Ventilator,18,2020-04-21
21/04/2020 0:00,Northern Territory,Hospital,14,2020-04-21
21/04/2020 0:00,Northern Territory,ICU,0,2020-04-21
21/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-21
21/04/2020 0:00,Queensland,Hospital,21,2020-04-21
21/04/2020 0:00,Queensland,ICU,7,2020-04-21
21/04/2020 0:00,Queensland,Ventilator,6,2020-04-21
21/04/2020 0:00,South Australia,Hospital,5,2020-04-21
21/04/2020 0:00,South Australia,ICU,1,2020-04-21
21/04/2020 0:00,South Australia,Ventilator,0,2020-04-21
21/04/2020 0:00,Tasmania,Hospital,17,2020-04-21
21/04/2020 0:00,Tasmania,ICU,1,2020-04-21
21/04/2020 0:00,Tasmania,Ventilator,0,2020-04-21
21/04/2020 0:00,Victoria,Hospital,28,2020-04-21
21/04/2020 0:00,Victoria,ICU,12,2020-04-21
21/04/2020 0:00,Victoria,Ventilator,9,2020-04-21
21/04/2020 0:00,Western Australia,Hospital,26,2020-04-21
21/04/2020 0:00,Western Australia,ICU,5,2020-04-21
21/04/2020 0:00,Western Australia,Ventilator,0,2020-04-21
22/04/2020 0:00,NA,Hospital,162,2020-04-22
22/04/2020 0:00,NA,ICU,47,2020-04-22
22/04/2020 0:00,NA,Ventilator,31,2020-04-22
22/04/2020 0:00,Australian Capital Territory,Hospital,1,2020-04-22
22/04/2020 0:00,Australian Capital Territory,ICU,0,2020-04-22
22/04/2020 0:00,Australian Capital Territory,Ventilator,0,2020-04-22
22/04/2020 0:00,New South Wales,Hospital,50,2020-04-22
22/04/2020 0:00,New South Wales,ICU,20,2020-04-22
22/04/2020 0:00,New South Wales,Ventilator,17,2020-04-22
22/04/2020 0:00,Northern Territory,Hospital,14,2020-04-22
22/04/2020 0:00,Northern Territory,ICU,0,2020-04-22
22/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-22
22/04/2020 0:00,Queensland,Hospital,20,2020-04-22
22/04/2020 0:00,Queensland,ICU,7,2020-04-22
22/04/2020 0:00,Queensland,Ventilator,6,2020-04-22
22/04/2020 0:00,South Australia,Hospital,4,2020-04-22
22/04/2020 0:00,South Australia,ICU,1,2020-04-22
22/04/2020 0:00,South Australia,Ventilator,0,2020-04-22
22/04/2020 0:00,Tasmania,Hospital,18,2020-04-22
22/04/2020 0:00,Tasmania,ICU,1,2020-04-22
22/04/2020 0:00,Tasmania,Ventilator,0,2020-04-22
22/04/2020 0:00,Victoria,Hospital,30,2020-04-22
22/04/2020 0:00,Victoria,ICU,13,2020-04-22
22/04/2020 0:00,Victoria,Ventilator,8,2020-04-22
22/04/2020 0:00,Western Australia,Hospital,25,2020-04-22
22/04/2020 0:00,Western Australia,ICU,5,2020-04-22
22/04/2020 0:00,Western Australia,Ventilator,0,2020-04-22
23/04/2020 0:00,NA,Hospital,152,2020-04-23
23/04/2020 0:00,NA,ICU,46,2020-04-23
23/04/2020 0:00,NA,Ventilator,29,2020-04-23
23/04/2020 0:00,Australian Capital Territory,Hospital,1,2020-04-23
23/04/2020 0:00,Australian Capital Territory,ICU,0,2020-04-23
23/04/2020 0:00,Australian Capital Territory,Ventilator,0,2020-04-23
23/04/2020 0:00,New South Wales,Hospital,47,2020-04-23
23/04/2020 0:00,New South Wales,ICU,21,2020-04-23
23/04/2020 0:00,New South Wales,Ventilator,16,2020-04-23
23/04/2020 0:00,Northern Territory,Hospital,13,2020-04-23
23/04/2020 0:00,Northern Territory,ICU,0,2020-04-23
23/04/2020 0:00,Northern Territory,Ventilator,0,2020-04-23
23/04/2020 0:00,Queensland,Hospital,20,2020-04-23
23/04/2020 0:00,Queensland,ICU,7,2020-04-23
23/04/2020 0:00,Queensland,Ventilator,6,2020-04-23
23/04/2020 0:00,South Australia,Hospital,4,2020-04-23
23/04/2020 0:00,South Australia,ICU,2,2020-04-23
23/04/2020 0:00,South Australia,Ventilator,0,2020-04-23
23/04/2020 0:00,Tasmania,Hospital,16,2020-04-23
23/04/2020 0:00,Tasmania,ICU,1,2020-04-23
23/04/2020 0:00,Tasmania,Ventilator,0,2020-04-23
23/04/2020 0:00,Victoria,Hospital,27,2020-04-23
23/04/2020 0:00,Victoria,ICU,10,2020-04-23
23/04/2020 0:00,Victoria,Ventilator,7,2020-04-23
23/04/2020 0:00,Western Australia,Hospital,24,2020-04-23
23/04/2020 0:00,Western Australia,ICU,5,2020-04-23
23/04/2020 0:00,Western Australia,Ventilator,0,2020-04-23
24/04/2020 0:00,NA,Hospital,139,2020-04-24
24/04/2020 0:00,NA,ICU,42,2020-04-24
24/04/2020 0:00,NA,Ventilator,28,2020-04-24
24/04/2020 0:00,Australian Capital Territory,Hospital,1,2020-04-24
24/04/2020 0:00,Australian Capital Territory,ICU,0,2020-04-24
