date,population,state,active,date_us,attribute,value
14/04/2021 0:00,428060,Australian Capital Territory,0,14/04/2021,vaccines_1,34968
14/04/2021 0:00,428060,Australian Capital Territory,0,14/04/2021,vaccines_2,0
14/04/2021 0:00,535500,Tasmania,0,14/04/2021,vaccines_1,49681
14/04/2021 0:00,535500,Tasmania,0,14/04/2021,vaccines_2,0
14/04/2021 0:00,6629870,Victoria,0,14/04/2021,vaccines_1,312718
14/04/2021 0:00,6629870,Victoria,0,14/04/2021,vaccines_2,0
14/04/2021 0:00,245562,Northern Territory,4,14/04/2021,vaccines_1,12695
14/04/2021 0:00,245562,Northern Territory,4,14/04/2021,vaccines_2,3783
14/04/2021 0:00,1756494,South Australia,14,14/04/2021,vaccines_1,99037
14/04/2021 0:00,1756494,South Australia,14,14/04/2021,vaccines_2,0
14/04/2021 0:00,2630557,Western Australia,17,14/04/2021,vaccines_1,120173
14/04/2021 0:00,2630557,Western Australia,17,14/04/2021,vaccines_2,13827
14/04/2021 0:00,5115451,Queensland,104,14/04/2021,vaccines_1,266103
14/04/2021 0:00,5115451,Queensland,104,14/04/2021,vaccines_2,0
14/04/2021 0:00,8117976,New South Wales,2490,14/04/2021,vaccines_1,382687
14/04/2021 0:00,8117976,New South Wales,2490,14/04/2021,vaccines_2,0
14/04/2021 0:00,25459470,NA,2629,14/04/2021,vaccines_1,1278062
14/04/2021 0:00,25459470,NA,2629,14/04/2021,vaccines_2,17610
13/04/2021 0:00,428060,Australian Capital Territory,0,13/04/2021,vaccines_1,32974
13/04/2021 0:00,428060,Australian Capital Territory,0,13/04/2021,vaccines_2,0
13/04/2021 0:00,535500,Tasmania,0,13/04/2021,vaccines_1,46442
13/04/2021 0:00,535500,Tasmania,0,13/04/2021,vaccines_2,0
13/04/2021 0:00,6629870,Victoria,0,13/04/2021,vaccines_1,288720
13/04/2021 0:00,6629870,Victoria,0,13/04/2021,vaccines_2,0
13/04/2021 0:00,245562,Northern Territory,4,13/04/2021,vaccines_1,11243
13/04/2021 0:00,245562,Northern Territory,4,13/04/2021,vaccines_2,3783
13/04/2021 0:00,2630557,Western Australia,11,13/04/2021,vaccines_1,111558
13/04/2021 0:00,2630557,Western Australia,11,13/04/2021,vaccines_2,12963
13/04/2021 0:00,1756494,South Australia,13,13/04/2021,vaccines_1,91312
13/04/2021 0:00,1756494,South Australia,13,13/04/2021,vaccines_2,0
13/04/2021 0:00,5115451,Queensland,118,13/04/2021,vaccines_1,246359
13/04/2021 0:00,5115451,Queensland,118,13/04/2021,vaccines_2,0
13/04/2021 0:00,8117976,New South Wales,2487,13/04/2021,vaccines_1,348677
13/04/2021 0:00,8117976,New South Wales,2487,13/04/2021,vaccines_2,0
13/04/2021 0:00,25459470,NA,2633,13/04/2021,vaccines_1,1177285
13/04/2021 0:00,25459470,NA,2633,13/04/2021,vaccines_2,16746
12/04/2021 0:00,428060,Australian Capital Territory,0,12/04/2021,vaccines_1,32373
12/04/2021 0:00,428060,Australian Capital Territory,0,12/04/2021,vaccines_2,0
12/04/2021 0:00,535500,Tasmania,0,12/04/2021,vaccines_1,45555
12/04/2021 0:00,535500,Tasmania,0,12/04/2021,vaccines_2,0
12/04/2021 0:00,6629870,Victoria,0,12/04/2021,vaccines_1,285242
12/04/2021 0:00,6629870,Victoria,0,12/04/2021,vaccines_2,0
12/04/2021 0:00,245562,Northern Territory,4,12/04/2021,vaccines_1,11243
12/04/2021 0:00,245562,Northern Territory,4,12/04/2021,vaccines_2,3783
12/04/2021 0:00,1756494,South Australia,5,12/04/2021,vaccines_1,89762
12/04/2021 0:00,1756494,South Australia,5,12/04/2021,vaccines_2,0
12/04/2021 0:00,2630557,Western Australia,10,12/04/2021,vaccines_1,110600
12/04/2021 0:00,2630557,Western Australia,10,12/04/2021,vaccines_2,12172
12/04/2021 0:00,5115451,Queensland,117,12/04/2021,vaccines_1,243254
12/04/2021 0:00,5115451,Queensland,117,12/04/2021,vaccines_2,0
12/04/2021 0:00,8117976,New South Wales,2482,12/04/2021,vaccines_1,344318
12/04/2021 0:00,8117976,New South Wales,2482,12/04/2021,vaccines_2,0
12/04/2021 0:00,25459470,NA,2618,12/04/2021,vaccines_1,1162347
12/04/2021 0:00,25459470,NA,2618,12/04/2021,vaccines_2,15955
11/04/2021 0:00,6629870,Victoria,0,11/04/2021,vaccines_1,281714
11/04/2021 0:00,6629870,Victoria,0,11/04/2021,vaccines_2,0
11/04/2021 0:00,428060,Australian Capital Territory,0,11/04/2021,vaccines_1,31351
11/04/2021 0:00,428060,Australian Capital Territory,0,11/04/2021,vaccines_2,0
11/04/2021 0:00,535500,Tasmania,0,11/04/2021,vaccines_1,44886
11/04/2021 0:00,535500,Tasmania,0,11/04/2021,vaccines_2,0
11/04/2021 0:00,245562,Northern Territory,5,11/04/2021,vaccines_1,12079
11/04/2021 0:00,245562,Northern Territory,5,11/04/2021,vaccines_2,2921
11/04/2021 0:00,1756494,South Australia,5,11/04/2021,vaccines_1,88589
11/04/2021 0:00,1756494,South Australia,5,11/04/2021,vaccines_2,0
11/04/2021 0:00,2630557,Western Australia,11,11/04/2021,vaccines_1,109630
11/04/2021 0:00,2630557,Western Australia,11,11/04/2021,vaccines_2,12088
11/04/2021 0:00,5115451,Queensland,115,11/04/2021,vaccines_1,240995
11/04/2021 0:00,5115451,Queensland,115,11/04/2021,vaccines_2,0
11/04/2021 0:00,8117976,New South Wales,2473,11/04/2021,vaccines_1,342315
11/04/2021 0:00,8117976,New South Wales,2473,11/04/2021,vaccines_2,0
11/04/2021 0:00,25459470,NA,2607,11/04/2021,vaccines_1,1151559
11/04/2021 0:00,25459470,NA,2607,11/04/2021,vaccines_2,15009
10/04/2021 0:00,6629870,Victoria,0,10/04/2021,vaccines_1,274306
10/04/2021 0:00,6629870,Victoria,0,10/04/2021,vaccines_2,0
10/04/2021 0:00,428060,Australian Capital Territory,0,10/04/2021,vaccines_1,30349
10/04/2021 0:00,428060,Australian Capital Territory,0,10/04/2021,vaccines_2,0
10/04/2021 0:00,535500,Tasmania,0,10/04/2021,vaccines_1,42988
10/04/2021 0:00,535500,Tasmania,0,10/04/2021,vaccines_2,0
10/04/2021 0:00,245562,Northern Territory,5,10/04/2021,vaccines_1,12045
10/04/2021 0:00,245562,Northern Territory,5,10/04/2021,vaccines_2,2921
10/04/2021 0:00,1756494,South Australia,7,10/04/2021,vaccines_1,86580
10/04/2021 0:00,1756494,South Australia,7,10/04/2021,vaccines_2,0
10/04/2021 0:00,2630557,Western Australia,9,10/04/2021,vaccines_1,106755
10/04/2021 0:00,2630557,Western Australia,9,10/04/2021,vaccines_2,11918
10/04/2021 0:00,5115451,Queensland,115,10/04/2021,vaccines_1,235734
10/04/2021 0:00,5115451,Queensland,115,10/04/2021,vaccines_2,0
10/04/2021 0:00,8117976,New South Wales,2467,10/04/2021,vaccines_1,335270
10/04/2021 0:00,8117976,New South Wales,2467,10/04/2021,vaccines_2,0
10/04/2021 0:00,25459470,NA,2601,10/04/2021,vaccines_1,1124027
10/04/2021 0:00,25459470,NA,2601,10/04/2021,vaccines_2,14839
9/04/2021 0:00,6629870,Victoria,0,9/04/2021,vaccines_1,261050
9/04/2021 0:00,6629870,Victoria,0,9/04/2021,vaccines_2,0
9/04/2021 0:00,428060,Australian Capital Territory,0,9/04/2021,vaccines_1,29049
9/04/2021 0:00,428060,Australian Capital Territory,0,9/04/2021,vaccines_2,0
9/04/2021 0:00,535500,Tasmania,0,9/04/2021,vaccines_1,40196
9/04/2021 0:00,535500,Tasmania,0,9/04/2021,vaccines_2,0
9/04/2021 0:00,245562,Northern Territory,5,9/04/2021,vaccines_1,11196
9/04/2021 0:00,245562,Northern Territory,5,9/04/2021,vaccines_2,2921
9/04/2021 0:00,1756494,South Australia,10,9/04/2021,vaccines_1,80497
9/04/2021 0:00,1756494,South Australia,10,9/04/2021,vaccines_2,0
9/04/2021 0:00,2630557,Western Australia,10,9/04/2021,vaccines_1,102317
9/04/2021 0:00,2630557,Western Australia,10,9/04/2021,vaccines_2,11214
9/04/2021 0:00,5115451,Queensland,119,9/04/2021,vaccines_1,222884
9/04/2021 0:00,5115451,Queensland,119,9/04/2021,vaccines_2,0
9/04/2021 0:00,8117976,New South Wales,2463,9/04/2021,vaccines_1,316187
9/04/2021 0:00,8117976,New South Wales,2463,9/04/2021,vaccines_2,0
9/04/2021 0:00,25459470,NA,2604,9/04/2021,vaccines_1,1063376
9/04/2021 0:00,25459470,NA,2604,9/04/2021,vaccines_2,14135
8/04/2021 0:00,6629870,Victoria,0,8/04/2021,vaccines_1,129537
8/04/2021 0:00,6629870,Victoria,0,8/04/2021,vaccines_2,0
8/04/2021 0:00,428060,Australian Capital Territory,0,8/04/2021,vaccines_1,15134
8/04/2021 0:00,428060,Australian Capital Territory,0,8/04/2021,vaccines_2,0
8/04/2021 0:00,535500,Tasmania,0,8/04/2021,vaccines_1,19903
8/04/2021 0:00,535500,Tasmania,0,8/04/2021,vaccines_2,0
8/04/2021 0:00,245562,Northern Territory,5,8/04/2021,vaccines_1,6679
8/04/2021 0:00,245562,Northern Territory,5,8/04/2021,vaccines_2,2921
8/04/2021 0:00,1756494,South Australia,8,8/04/2021,vaccines_1,32635
8/04/2021 0:00,1756494,South Australia,8,8/04/2021,vaccines_2,0
8/04/2021 0:00,2630557,Western Australia,14,8/04/2021,vaccines_1,51963
8/04/2021 0:00,2630557,Western Australia,14,8/04/2021,vaccines_2,10334
8/04/2021 0:00,5115451,Queensland,128,8/04/2021,vaccines_1,100298
8/04/2021 0:00,5115451,Queensland,128,8/04/2021,vaccines_2,0
8/04/2021 0:00,8117976,New South Wales,2461,8/04/2021,vaccines_1,140551
8/04/2021 0:00,8117976,New South Wales,2461,8/04/2021,vaccines_2,0
8/04/2021 0:00,25459470,NA,2613,8/04/2021,vaccines_1,496700
8/04/2021 0:00,25459470,NA,2613,8/04/2021,vaccines_2,13255
7/04/2021 0:00,6629870,Victoria,0,7/04/2021,vaccines_1,123759
7/04/2021 0:00,6629870,Victoria,0,7/04/2021,vaccines_2,0
7/04/2021 0:00,428060,Australian Capital Territory,0,7/04/2021,vaccines_1,14445
7/04/2021 0:00,428060,Australian Capital Territory,0,7/04/2021,vaccines_2,0
7/04/2021 0:00,535500,Tasmania,0,7/04/2021,vaccines_1,17511
7/04/2021 0:00,535500,Tasmania,0,7/04/2021,vaccines_2,0
7/04/2021 0:00,245562,Northern Territory,6,7/04/2021,vaccines_1,7508
7/04/2021 0:00,245562,Northern Territory,6,7/04/2021,vaccines_2,2092
7/04/2021 0:00,1756494,South Australia,9,7/04/2021,vaccines_1,30735
7/04/2021 0:00,1756494,South Australia,9,7/04/2021,vaccines_2,0
7/04/2021 0:00,2630557,Western Australia,18,7/04/2021,vaccines_1,50211
7/04/2021 0:00,2630557,Western Australia,18,7/04/2021,vaccines_2,9554
7/04/2021 0:00,5115451,Queensland,125,7/04/2021,vaccines_1,94762
7/04/2021 0:00,5115451,Queensland,125,7/04/2021,vaccines_2,0
7/04/2021 0:00,8117976,New South Wales,2459,7/04/2021,vaccines_1,134323
7/04/2021 0:00,8117976,New South Wales,2459,7/04/2021,vaccines_2,0
7/04/2021 0:00,25459470,NA,2615,7/04/2021,vaccines_1,473254
7/04/2021 0:00,25459470,NA,2615,7/04/2021,vaccines_2,11646
6/04/2021 0:00,6629870,Victoria,0,6/04/2021,vaccines_1,117700
6/04/2021 0:00,6629870,Victoria,0,6/04/2021,vaccines_2,0
6/04/2021 0:00,428060,Australian Capital Territory,0,6/04/2021,vaccines_1,13774
6/04/2021 0:00,428060,Australian Capital Territory,0,6/04/2021,vaccines_2,0
6/04/2021 0:00,535500,Tasmania,0,6/04/2021,vaccines_1,17511
6/04/2021 0:00,535500,Tasmania,0,6/04/2021,vaccines_2,0
6/04/2021 0:00,245562,Northern Territory,6,6/04/2021,vaccines_1,6936
6/04/2021 0:00,245562,Northern Territory,6,6/04/2021,vaccines_2,2092
6/04/2021 0:00,1756494,South Australia,8,6/04/2021,vaccines_1,29355
6/04/2021 0:00,1756494,South Australia,8,6/04/2021,vaccines_2,0
6/04/2021 0:00,2630557,Western Australia,18,6/04/2021,vaccines_1,48780
6/04/2021 0:00,2630557,Western Australia,18,6/04/2021,vaccines_2,8684
6/04/2021 0:00,5115451,Queensland,128,6/04/2021,vaccines_1,89350
6/04/2021 0:00,5115451,Queensland,128,6/04/2021,vaccines_2,0
6/04/2021 0:00,8117976,New South Wales,2453,6/04/2021,vaccines_1,127339
6/04/2021 0:00,8117976,New South Wales,2453,6/04/2021,vaccines_2,0
6/04/2021 0:00,25459470,NA,2611,6/04/2021,vaccines_1,450745
6/04/2021 0:00,25459470,NA,2611,6/04/2021,vaccines_2,10776
5/04/2021 0:00,6629870,Victoria,0,5/04/2021,vaccines_1,116677
5/04/2021 0:00,6629870,Victoria,0,5/04/2021,vaccines_2,0
5/04/2021 0:00,428060,Australian Capital Territory,0,5/04/2021,vaccines_1,13110
5/04/2021 0:00,428060,Australian Capital Territory,0,5/04/2021,vaccines_2,0
5/04/2021 0:00,535500,Tasmania,0,5/04/2021,vaccines_1,17511
5/04/2021 0:00,535500,Tasmania,0,5/04/2021,vaccines_2,0
5/04/2021 0:00,245562,Northern Territory,6,5/04/2021,vaccines_1,6625
5/04/2021 0:00,245562,Northern Territory,6,5/04/2021,vaccines_2,2092
5/04/2021 0:00,1756494,South Australia,13,5/04/2021,vaccines_1,28933
5/04/2021 0:00,1756494,South Australia,13,5/04/2021,vaccines_2,0
5/04/2021 0:00,2630557,Western Australia,17,5/04/2021,vaccines_1,48371
5/04/2021 0:00,2630557,Western Australia,17,5/04/2021,vaccines_2,8647
5/04/2021 0:00,5115451,Queensland,133,5/04/2021,vaccines_1,88282
5/04/2021 0:00,5115451,Queensland,133,5/04/2021,vaccines_2,0
5/04/2021 0:00,8117976,New South Wales,2446,5/04/2021,vaccines_1,126526
5/04/2021 0:00,8117976,New South Wales,2446,5/04/2021,vaccines_2,0
5/04/2021 0:00,25459470,NA,2613,5/04/2021,vaccines_1,446035
5/04/2021 0:00,25459470,NA,2613,5/04/2021,vaccines_2,10739
4/04/2021 0:00,6629870,Victoria,0,4/04/2021,vaccines_1,116234
4/04/2021 0:00,6629870,Victoria,0,4/04/2021,vaccines_2,0
4/04/2021 0:00,428060,Australian Capital Territory,0,4/04/2021,vaccines_1,12778
4/04/2021 0:00,428060,Australian Capital Territory,0,4/04/2021,vaccines_2,0
4/04/2021 0:00,535500,Tasmania,0,4/04/2021,vaccines_1,17511
4/04/2021 0:00,535500,Tasmania,0,4/04/2021,vaccines_2,0
4/04/2021 0:00,245562,Northern Territory,6,4/04/2021,vaccines_1,6555
4/04/2021 0:00,245562,Northern Territory,6,4/04/2021,vaccines_2,2092
4/04/2021 0:00,1756494,South Australia,12,4/04/2021,vaccines_1,28759
4/04/2021 0:00,1756494,South Australia,12,4/04/2021,vaccines_2,0
4/04/2021 0:00,2630557,Western Australia,16,4/04/2021,vaccines_1,48352
4/04/2021 0:00,2630557,Western Australia,16,4/04/2021,vaccines_2,8520
4/04/2021 0:00,5115451,Queensland,130,4/04/2021,vaccines_1,88282
4/04/2021 0:00,5115451,Queensland,130,4/04/2021,vaccines_2,0
4/04/2021 0:00,8117976,New South Wales,2443,4/04/2021,vaccines_1,126494
4/04/2021 0:00,8117976,New South Wales,2443,4/04/2021,vaccines_2,0
4/04/2021 0:00,25459470,NA,2605,4/04/2021,vaccines_1,444965
4/04/2021 0:00,25459470,NA,2605,4/04/2021,vaccines_2,10612
3/04/2021 0:00,6629870,Victoria,0,3/04/2021,vaccines_1,115987
3/04/2021 0:00,6629870,Victoria,0,3/04/2021,vaccines_2,0
3/04/2021 0:00,428060,Australian Capital Territory,0,3/04/2021,vaccines_1,12430
3/04/2021 0:00,428060,Australian Capital Territory,0,3/04/2021,vaccines_2,0
3/04/2021 0:00,535500,Tasmania,0,3/04/2021,vaccines_1,15077
3/04/2021 0:00,535500,Tasmania,0,3/04/2021,vaccines_2,0
3/04/2021 0:00,245562,Northern Territory,5,3/04/2021,vaccines_1,6185
3/04/2021 0:00,245562,Northern Territory,5,3/04/2021,vaccines_2,2092
3/04/2021 0:00,1756494,South Australia,12,3/04/2021,vaccines_1,28614
3/04/2021 0:00,1756494,South Australia,12,3/04/2021,vaccines_2,0
3/04/2021 0:00,2630557,Western Australia,14,3/04/2021,vaccines_1,48256
3/04/2021 0:00,2630557,Western Australia,14,3/04/2021,vaccines_2,8393
3/04/2021 0:00,5115451,Queensland,129,3/04/2021,vaccines_1,88248
3/04/2021 0:00,5115451,Queensland,129,3/04/2021,vaccines_2,0
3/04/2021 0:00,8117976,New South Wales,2442,3/04/2021,vaccines_1,125195
3/04/2021 0:00,8117976,New South Wales,2442,3/04/2021,vaccines_2,0
3/04/2021 0:00,25459470,NA,2600,3/04/2021,vaccines_1,439992
3/04/2021 0:00,25459470,NA,2600,3/04/2021,vaccines_2,10485
2/04/2021 0:00,6629870,Victoria,0,2/04/2021,vaccines_1,115077
2/04/2021 0:00,6629870,Victoria,0,2/04/2021,vaccines_2,0
2/04/2021 0:00,428060,Australian Capital Territory,0,2/04/2021,vaccines_1,11361
2/04/2021 0:00,428060,Australian Capital Territory,0,2/04/2021,vaccines_2,0
2/04/2021 0:00,535500,Tasmania,0,2/04/2021,vaccines_1,15077
2/04/2021 0:00,535500,Tasmania,0,2/04/2021,vaccines_2,0
2/04/2021 0:00,245562,Northern Territory,5,2/04/2021,vaccines_1,6185
2/04/2021 0:00,245562,Northern Territory,5,2/04/2021,vaccines_2,2092
2/04/2021 0:00,1756494,South Australia,13,2/04/2021,vaccines_1,28337
2/04/2021 0:00,1756494,South Australia,13,2/04/2021,vaccines_2,0
2/04/2021 0:00,2630557,Western Australia,16,2/04/2021,vaccines_1,48120
2/04/2021 0:00,2630557,Western Australia,16,2/04/2021,vaccines_2,8217
2/04/2021 0:00,5115451,Queensland,136,2/04/2021,vaccines_1,87220
2/04/2021 0:00,5115451,Queensland,136,2/04/2021,vaccines_2,0
2/04/2021 0:00,8117976,New South Wales,2439,2/04/2021,vaccines_1,124345
2/04/2021 0:00,8117976,New South Wales,2439,2/04/2021,vaccines_2,0
2/04/2021 0:00,25459470,NA,2607,2/04/2021,vaccines_1,435722
2/04/2021 0:00,25459470,NA,2607,2/04/2021,vaccines_2,10309
1/04/2021 0:00,6629870,Victoria,0,1/04/2021,vaccines_1,107522
1/04/2021 0:00,6629870,Victoria,0,1/04/2021,vaccines_2,0
1/04/2021 0:00,428060,Australian Capital Territory,0,1/04/2021,vaccines_1,11361
1/04/2021 0:00,428060,Australian Capital Territory,0,1/04/2021,vaccines_2,0
1/04/2021 0:00,535500,Tasmania,0,1/04/2021,vaccines_1,15077
1/04/2021 0:00,535500,Tasmania,0,1/04/2021,vaccines_2,0
1/04/2021 0:00,245562,Northern Territory,3,1/04/2021,vaccines_1,6185
1/04/2021 0:00,245562,Northern Territory,3,1/04/2021,vaccines_2,2092
1/04/2021 0:00,1756494,South Australia,12,1/04/2021,vaccines_1,27023
1/04/2021 0:00,1756494,South Australia,12,1/04/2021,vaccines_2,0
1/04/2021 0:00,2630557,Western Australia,17,1/04/2021,vaccines_1,46305
1/04/2021 0:00,2630557,Western Australia,17,1/04/2021,vaccines_2,7177
1/04/2021 0:00,5115451,Queensland,128,1/04/2021,vaccines_1,79534
1/04/2021 0:00,5115451,Queensland,128,1/04/2021,vaccines_2,0
1/04/2021 0:00,8117976,New South Wales,2439,1/04/2021,vaccines_1,117389
1/04/2021 0:00,8117976,New South Wales,2439,1/04/2021,vaccines_2,0
1/04/2021 0:00,25459470,NA,2597,1/04/2021,vaccines_1,410396
1/04/2021 0:00,25459470,NA,2597,1/04/2021,vaccines_2,9269
31/03/2021 0:00,6629870,Victoria,0,31/03/2021,vaccines_1,99065
31/03/2021 0:00,6629870,Victoria,0,31/03/2021,vaccines_2,0
31/03/2021 0:00,428060,Australian Capital Territory,0,31/03/2021,vaccines_1,10819
31/03/2021 0:00,428060,Australian Capital Territory,0,31/03/2021,vaccines_2,0
31/03/2021 0:00,535500,Tasmania,0,31/03/2021,vaccines_1,13750
31/03/2021 0:00,535500,Tasmania,0,31/03/2021,vaccines_2,0
31/03/2021 0:00,245562,Northern Territory,2,31/03/2021,vaccines_1,5906
31/03/2021 0:00,245562,Northern Territory,2,31/03/2021,vaccines_2,1883
31/03/2021 0:00,1756494,South Australia,11,31/03/2021,vaccines_1,25535
31/03/2021 0:00,1756494,South Australia,11,31/03/2021,vaccines_2,0
31/03/2021 0:00,2630557,Western Australia,15,31/03/2021,vaccines_1,44461
31/03/2021 0:00,2630557,Western Australia,15,31/03/2021,vaccines_2,6270
31/03/2021 0:00,5115451,Queensland,118,31/03/2021,vaccines_1,71942
31/03/2021 0:00,5115451,Queensland,118,31/03/2021,vaccines_2,0
31/03/2021 0:00,8117976,New South Wales,2435,31/03/2021,vaccines_1,100000
31/03/2021 0:00,8117976,New South Wales,2435,31/03/2021,vaccines_2,0
31/03/2021 0:00,25459470,NA,2579,31/03/2021,vaccines_1,371478
31/03/2021 0:00,25459470,NA,2579,31/03/2021,vaccines_2,8153
30/03/2021 0:00,6629870,Victoria,0,30/03/2021,vaccines_1,92765
30/03/2021 0:00,6629870,Victoria,0,30/03/2021,vaccines_2,0
30/03/2021 0:00,428060,Australian Capital Territory,0,30/03/2021,vaccines_1,10281
30/03/2021 0:00,428060,Australian Capital Territory,0,30/03/2021,vaccines_2,0
30/03/2021 0:00,535500,Tasmania,0,30/03/2021,vaccines_1,13750
30/03/2021 0:00,535500,Tasmania,0,30/03/2021,vaccines_2,0
30/03/2021 0:00,245562,Northern Territory,2,30/03/2021,vaccines_1,5714
30/03/2021 0:00,245562,Northern Territory,2,30/03/2021,vaccines_2,1650
30/03/2021 0:00,2630557,Western Australia,11,30/03/2021,vaccines_1,42635
30/03/2021 0:00,2630557,Western Australia,11,30/03/2021,vaccines_2,5066
30/03/2021 0:00,1756494,South Australia,18,30/03/2021,vaccines_1,24145
30/03/2021 0:00,1756494,South Australia,18,30/03/2021,vaccines_2,0
30/03/2021 0:00,5115451,Queensland,117,30/03/2021,vaccines_1,65129
30/03/2021 0:00,5115451,Queensland,117,30/03/2021,vaccines_2,0
30/03/2021 0:00,8117976,New South Wales,2431,30/03/2021,vaccines_1,96273
30/03/2021 0:00,8117976,New South Wales,2431,30/03/2021,vaccines_2,0
30/03/2021 0:00,25459470,NA,2577,30/03/2021,vaccines_1,350692
30/03/2021 0:00,25459470,NA,2577,30/03/2021,vaccines_2,6716
29/03/2021 0:00,6629870,Victoria,0,29/03/2021,vaccines_1,86282
29/03/2021 0:00,6629870,Victoria,0,29/03/2021,vaccines_2,0
29/03/2021 0:00,428060,Australian Capital Territory,0,29/03/2021,vaccines_1,9746
29/03/2021 0:00,428060,Australian Capital Territory,0,29/03/2021,vaccines_2,0
29/03/2021 0:00,535500,Tasmania,0,29/03/2021,vaccines_1,13091
29/03/2021 0:00,535500,Tasmania,0,29/03/2021,vaccines_2,0
29/03/2021 0:00,245562,Northern Territory,2,29/03/2021,vaccines_1,5598
29/03/2021 0:00,245562,Northern Territory,2,29/03/2021,vaccines_2,1429
29/03/2021 0:00,2630557,Western Australia,13,29/03/2021,vaccines_1,40822
29/03/2021 0:00,2630557,Western Australia,13,29/03/2021,vaccines_2,4269
29/03/2021 0:00,1756494,South Australia,16,29/03/2021,vaccines_1,22787
29/03/2021 0:00,1756494,South Australia,16,29/03/2021,vaccines_2,0
29/03/2021 0:00,5115451,Queensland,107,29/03/2021,vaccines_1,59126
29/03/2021 0:00,5115451,Queensland,107,29/03/2021,vaccines_2,0
29/03/2021 0:00,8117976,New South Wales,2426,29/03/2021,vaccines_1,96273
29/03/2021 0:00,8117976,New South Wales,2426,29/03/2021,vaccines_2,0
