date,state_abbrev,attribute,value,date_us
5/07/2020 0:00,TAS,icu_cum,0,2020-07-05
5/07/2020 0:00,TAS,vent_cum,0,2020-07-05
5/07/2020 0:00,SA,hosp_cum,0,2020-07-05
5/07/2020 0:00,SA,icu_cum,0,2020-07-05
5/07/2020 0:00,SA,vent_cum,0,2020-07-05
5/07/2020 0:00,QLD,hosp_cum,1,2020-07-05
5/07/2020 0:00,QLD,icu_cum,0,2020-07-05
5/07/2020 0:00,QLD,vent_cum,0,2020-07-05
5/07/2020 0:00,WA,hosp_cum,0,2020-07-05
5/07/2020 0:00,WA,icu_cum,0,2020-07-05
5/07/2020 0:00,WA,vent_cum,0,2020-07-05
5/07/2020 0:00,NSW,hosp_cum,2,2020-07-05
5/07/2020 0:00,NSW,icu_cum,1,2020-07-05
5/07/2020 0:00,NSW,vent_cum,0,2020-07-05
5/07/2020 0:00,VIC,hosp_cum,26,2020-07-05
5/07/2020 0:00,VIC,icu_cum,3,2020-07-05
5/07/2020 0:00,VIC,vent_cum,0,2020-07-05
6/07/2020 0:00,NT,hosp_cum,1,2020-07-06
6/07/2020 0:00,NT,icu_cum,0,2020-07-06
6/07/2020 0:00,NT,vent_cum,0,2020-07-06
6/07/2020 0:00,ACT,hosp_cum,0,2020-07-06
6/07/2020 0:00,ACT,icu_cum,0,2020-07-06
6/07/2020 0:00,ACT,vent_cum,0,2020-07-06
6/07/2020 0:00,TAS,hosp_cum,0,2020-07-06
6/07/2020 0:00,TAS,icu_cum,0,2020-07-06
6/07/2020 0:00,TAS,vent_cum,0,2020-07-06
6/07/2020 0:00,SA,hosp_cum,0,2020-07-06
6/07/2020 0:00,SA,icu_cum,0,2020-07-06
6/07/2020 0:00,SA,vent_cum,0,2020-07-06
6/07/2020 0:00,QLD,hosp_cum,1,2020-07-06
6/07/2020 0:00,QLD,icu_cum,0,2020-07-06
6/07/2020 0:00,QLD,vent_cum,0,2020-07-06
6/07/2020 0:00,WA,hosp_cum,0,2020-07-06
6/07/2020 0:00,WA,icu_cum,0,2020-07-06
6/07/2020 0:00,WA,vent_cum,0,2020-07-06
6/07/2020 0:00,NSW,hosp_cum,1,2020-07-06
6/07/2020 0:00,NSW,icu_cum,1,2020-07-06
6/07/2020 0:00,NSW,vent_cum,0,2020-07-06
6/07/2020 0:00,VIC,hosp_cum,31,2020-07-06
6/07/2020 0:00,VIC,icu_cum,5,2020-07-06
6/07/2020 0:00,VIC,vent_cum,0,2020-07-06
7/07/2020 0:00,NT,hosp_cum,1,2020-07-07
7/07/2020 0:00,NT,icu_cum,0,2020-07-07
7/07/2020 0:00,NT,vent_cum,0,2020-07-07
7/07/2020 0:00,ACT,hosp_cum,0,2020-07-07
7/07/2020 0:00,ACT,icu_cum,0,2020-07-07
7/07/2020 0:00,ACT,vent_cum,0,2020-07-07
7/07/2020 0:00,TAS,hosp_cum,0,2020-07-07
7/07/2020 0:00,TAS,icu_cum,0,2020-07-07
7/07/2020 0:00,TAS,vent_cum,0,2020-07-07
7/07/2020 0:00,SA,hosp_cum,0,2020-07-07
7/07/2020 0:00,SA,icu_cum,0,2020-07-07
7/07/2020 0:00,SA,vent_cum,0,2020-07-07
7/07/2020 0:00,WA,hosp_cum,0,2020-07-07
7/07/2020 0:00,WA,icu_cum,0,2020-07-07
7/07/2020 0:00,WA,vent_cum,0,2020-07-07
7/07/2020 0:00,QLD,hosp_cum,1,2020-07-07
7/07/2020 0:00,QLD,icu_cum,0,2020-07-07
7/07/2020 0:00,QLD,vent_cum,0,2020-07-07
7/07/2020 0:00,NSW,hosp_cum,2,2020-07-07
7/07/2020 0:00,NSW,icu_cum,1,2020-07-07
7/07/2020 0:00,NSW,vent_cum,0,2020-07-07
7/07/2020 0:00,VIC,hosp_cum,35,2020-07-07
7/07/2020 0:00,VIC,icu_cum,9,2020-07-07
7/07/2020 0:00,VIC,vent_cum,0,2020-07-07
8/07/2020 0:00,NT,hosp_cum,1,2020-07-08
8/07/2020 0:00,NT,icu_cum,0,2020-07-08
8/07/2020 0:00,NT,vent_cum,0,2020-07-08
8/07/2020 0:00,TAS,hosp_cum,0,2020-07-08
8/07/2020 0:00,TAS,icu_cum,0,2020-07-08
8/07/2020 0:00,TAS,vent_cum,0,2020-07-08
8/07/2020 0:00,SA,hosp_cum,0,2020-07-08
8/07/2020 0:00,SA,icu_cum,0,2020-07-08
8/07/2020 0:00,SA,vent_cum,0,2020-07-08
8/07/2020 0:00,QLD,hosp_cum,1,2020-07-08
8/07/2020 0:00,QLD,icu_cum,0,2020-07-08
8/07/2020 0:00,QLD,vent_cum,0,2020-07-08
8/07/2020 0:00,WA,hosp_cum,0,2020-07-08
8/07/2020 0:00,WA,icu_cum,0,2020-07-08
8/07/2020 0:00,WA,vent_cum,0,2020-07-08
8/07/2020 0:00,ACT,hosp_cum,0,2020-07-08
8/07/2020 0:00,ACT,icu_cum,0,2020-07-08
8/07/2020 0:00,ACT,vent_cum,0,2020-07-08
8/07/2020 0:00,NSW,hosp_cum,3,2020-07-08
8/07/2020 0:00,NSW,icu_cum,1,2020-07-08
8/07/2020 0:00,NSW,vent_cum,0,2020-07-08
8/07/2020 0:00,VIC,hosp_cum,41,2020-07-08
8/07/2020 0:00,VIC,icu_cum,7,2020-07-08
8/07/2020 0:00,VIC,vent_cum,0,2020-07-08
9/07/2020 0:00,NT,hosp_cum,1,2020-07-09
9/07/2020 0:00,NT,icu_cum,0,2020-07-09
9/07/2020 0:00,NT,vent_cum,0,2020-07-09
9/07/2020 0:00,TAS,hosp_cum,0,2020-07-09
9/07/2020 0:00,TAS,icu_cum,0,2020-07-09
9/07/2020 0:00,TAS,vent_cum,0,2020-07-09
9/07/2020 0:00,SA,hosp_cum,0,2020-07-09
9/07/2020 0:00,SA,icu_cum,0,2020-07-09
9/07/2020 0:00,SA,vent_cum,0,2020-07-09
9/07/2020 0:00,QLD,hosp_cum,1,2020-07-09
9/07/2020 0:00,QLD,icu_cum,0,2020-07-09
9/07/2020 0:00,QLD,vent_cum,0,2020-07-09
9/07/2020 0:00,ACT,hosp_cum,0,2020-07-09
9/07/2020 0:00,ACT,icu_cum,0,2020-07-09
9/07/2020 0:00,ACT,vent_cum,0,2020-07-09
9/07/2020 0:00,WA,hosp_cum,0,2020-07-09
9/07/2020 0:00,WA,icu_cum,0,2020-07-09
9/07/2020 0:00,WA,vent_cum,0,2020-07-09
9/07/2020 0:00,NSW,hosp_cum,3,2020-07-09
9/07/2020 0:00,NSW,icu_cum,1,2020-07-09
9/07/2020 0:00,NSW,vent_cum,0,2020-07-09
9/07/2020 0:00,VIC,hosp_cum,40,2020-07-09
9/07/2020 0:00,VIC,icu_cum,9,2020-07-09
9/07/2020 0:00,VIC,vent_cum,0,2020-07-09
10/07/2020 0:00,TAS,hosp_cum,0,2020-07-10
10/07/2020 0:00,TAS,icu_cum,0,2020-07-10
10/07/2020 0:00,TAS,vent_cum,0,2020-07-10
10/07/2020 0:00,SA,hosp_cum,0,2020-07-10
10/07/2020 0:00,SA,icu_cum,0,2020-07-10
10/07/2020 0:00,SA,vent_cum,0,2020-07-10
10/07/2020 0:00,QLD,hosp_cum,1,2020-07-10
10/07/2020 0:00,QLD,icu_cum,0,2020-07-10
10/07/2020 0:00,QLD,vent_cum,0,2020-07-10
10/07/2020 0:00,NT,hosp_cum,2,2020-07-10
10/07/2020 0:00,NT,icu_cum,0,2020-07-10
10/07/2020 0:00,NT,vent_cum,0,2020-07-10
10/07/2020 0:00,ACT,hosp_cum,0,2020-07-10
10/07/2020 0:00,ACT,icu_cum,0,2020-07-10
10/07/2020 0:00,ACT,vent_cum,0,2020-07-10
10/07/2020 0:00,WA,hosp_cum,0,2020-07-10
10/07/2020 0:00,WA,icu_cum,0,2020-07-10
10/07/2020 0:00,WA,vent_cum,0,2020-07-10
10/07/2020 0:00,NSW,hosp_cum,4,2020-07-10
10/07/2020 0:00,NSW,icu_cum,1,2020-07-10
10/07/2020 0:00,NSW,vent_cum,0,2020-07-10
10/07/2020 0:00,VIC,hosp_cum,47,2020-07-10
10/07/2020 0:00,VIC,icu_cum,12,2020-07-10
10/07/2020 0:00,VIC,vent_cum,0,2020-07-10
11/07/2020 0:00,NT,hosp_cum,2,2020-07-11
11/07/2020 0:00,NT,icu_cum,0,2020-07-11
11/07/2020 0:00,NT,vent_cum,0,2020-07-11
11/07/2020 0:00,ACT,hosp_cum,0,2020-07-11
11/07/2020 0:00,ACT,icu_cum,0,2020-07-11
11/07/2020 0:00,ACT,vent_cum,0,2020-07-11
11/07/2020 0:00,TAS,hosp_cum,0,2020-07-11
11/07/2020 0:00,TAS,icu_cum,0,2020-07-11
11/07/2020 0:00,TAS,vent_cum,0,2020-07-11
11/07/2020 0:00,SA,hosp_cum,0,2020-07-11
11/07/2020 0:00,SA,icu_cum,0,2020-07-11
11/07/2020 0:00,SA,vent_cum,0,2020-07-11
11/07/2020 0:00,WA,hosp_cum,0,2020-07-11
11/07/2020 0:00,WA,icu_cum,0,2020-07-11
11/07/2020 0:00,WA,vent_cum,0,2020-07-11
11/07/2020 0:00,QLD,hosp_cum,1,2020-07-11
11/07/2020 0:00,QLD,icu_cum,0,2020-07-11
11/07/2020 0:00,QLD,vent_cum,0,2020-07-11
11/07/2020 0:00,NSW,hosp_cum,3,2020-07-11
11/07/2020 0:00,NSW,icu_cum,1,2020-07-11
11/07/2020 0:00,NSW,vent_cum,0,2020-07-11
11/07/2020 0:00,VIC,hosp_cum,49,2020-07-11
11/07/2020 0:00,VIC,icu_cum,15,2020-07-11
11/07/2020 0:00,VIC,vent_cum,0,2020-07-11
12/07/2020 0:00,NT,hosp_cum,2,2020-07-12
12/07/2020 0:00,NT,icu_cum,0,2020-07-12
12/07/2020 0:00,NT,vent_cum,0,2020-07-12
12/07/2020 0:00,ACT,hosp_cum,0,2020-07-12
12/07/2020 0:00,ACT,icu_cum,0,2020-07-12
12/07/2020 0:00,ACT,vent_cum,0,2020-07-12
12/07/2020 0:00,TAS,hosp_cum,0,2020-07-12
12/07/2020 0:00,TAS,icu_cum,0,2020-07-12
12/07/2020 0:00,TAS,vent_cum,0,2020-07-12
12/07/2020 0:00,SA,hosp_cum,0,2020-07-12
12/07/2020 0:00,SA,icu_cum,0,2020-07-12
12/07/2020 0:00,SA,vent_cum,0,2020-07-12
12/07/2020 0:00,QLD,hosp_cum,1,2020-07-12
12/07/2020 0:00,QLD,icu_cum,0,2020-07-12
12/07/2020 0:00,QLD,vent_cum,0,2020-07-12
12/07/2020 0:00,WA,hosp_cum,0,2020-07-12
12/07/2020 0:00,WA,icu_cum,0,2020-07-12
12/07/2020 0:00,WA,vent_cum,0,2020-07-12
12/07/2020 0:00,NSW,hosp_cum,7,2020-07-12
12/07/2020 0:00,NSW,icu_cum,1,2020-07-12
12/07/2020 0:00,NSW,vent_cum,0,2020-07-12
12/07/2020 0:00,VIC,hosp_cum,57,2020-07-12
12/07/2020 0:00,VIC,icu_cum,16,2020-07-12
12/07/2020 0:00,VIC,vent_cum,0,2020-07-12
13/07/2020 0:00,NT,hosp_cum,2,2020-07-13
13/07/2020 0:00,NT,icu_cum,0,2020-07-13
13/07/2020 0:00,NT,vent_cum,0,2020-07-13
13/07/2020 0:00,ACT,hosp_cum,0,2020-07-13
13/07/2020 0:00,ACT,icu_cum,0,2020-07-13
13/07/2020 0:00,ACT,vent_cum,0,2020-07-13
13/07/2020 0:00,TAS,hosp_cum,0,2020-07-13
13/07/2020 0:00,TAS,icu_cum,0,2020-07-13
13/07/2020 0:00,TAS,vent_cum,0,2020-07-13
13/07/2020 0:00,SA,hosp_cum,0,2020-07-13
13/07/2020 0:00,SA,icu_cum,0,2020-07-13
13/07/2020 0:00,SA,vent_cum,0,2020-07-13
13/07/2020 0:00,WA,hosp_cum,0,2020-07-13
13/07/2020 0:00,WA,icu_cum,0,2020-07-13
13/07/2020 0:00,WA,vent_cum,0,2020-07-13
13/07/2020 0:00,QLD,hosp_cum,1,2020-07-13
13/07/2020 0:00,QLD,icu_cum,0,2020-07-13
13/07/2020 0:00,QLD,vent_cum,0,2020-07-13
13/07/2020 0:00,NSW,hosp_cum,17,2020-07-13
13/07/2020 0:00,NSW,icu_cum,1,2020-07-13
13/07/2020 0:00,NSW,vent_cum,0,2020-07-13
13/07/2020 0:00,VIC,hosp_cum,72,2020-07-13
13/07/2020 0:00,VIC,icu_cum,17,2020-07-13
13/07/2020 0:00,VIC,vent_cum,0,2020-07-13
14/07/2020 0:00,NT,hosp_cum,2,2020-07-14
14/07/2020 0:00,NT,icu_cum,0,2020-07-14
14/07/2020 0:00,NT,vent_cum,0,2020-07-14
14/07/2020 0:00,ACT,hosp_cum,0,2020-07-14
14/07/2020 0:00,ACT,icu_cum,0,2020-07-14
14/07/2020 0:00,ACT,vent_cum,0,2020-07-14
14/07/2020 0:00,TAS,hosp_cum,0,2020-07-14
14/07/2020 0:00,TAS,icu_cum,0,2020-07-14
14/07/2020 0:00,TAS,vent_cum,0,2020-07-14
14/07/2020 0:00,SA,hosp_cum,0,2020-07-14
14/07/2020 0:00,SA,icu_cum,0,2020-07-14
14/07/2020 0:00,SA,vent_cum,0,2020-07-14
14/07/2020 0:00,QLD,hosp_cum,1,2020-07-14
14/07/2020 0:00,QLD,icu_cum,0,2020-07-14
14/07/2020 0:00,QLD,vent_cum,0,2020-07-14
14/07/2020 0:00,WA,hosp_cum,0,2020-07-14
14/07/2020 0:00,WA,icu_cum,0,2020-07-14
14/07/2020 0:00,WA,vent_cum,0,2020-07-14
14/07/2020 0:00,NSW,hosp_cum,2,2020-07-14
14/07/2020 0:00,NSW,icu_cum,1,2020-07-14
14/07/2020 0:00,NSW,vent_cum,0,2020-07-14
14/07/2020 0:00,VIC,hosp_cum,85,2020-07-14
14/07/2020 0:00,VIC,icu_cum,26,2020-07-14
14/07/2020 0:00,VIC,vent_cum,0,2020-07-14
15/07/2020 0:00,NT,hosp_cum,2,2020-07-15
15/07/2020 0:00,NT,icu_cum,0,2020-07-15
15/07/2020 0:00,NT,vent_cum,0,2020-07-15
15/07/2020 0:00,ACT,hosp_cum,0,2020-07-15
15/07/2020 0:00,ACT,icu_cum,0,2020-07-15
15/07/2020 0:00,ACT,vent_cum,0,2020-07-15
15/07/2020 0:00,TAS,hosp_cum,0,2020-07-15
15/07/2020 0:00,TAS,icu_cum,0,2020-07-15
15/07/2020 0:00,TAS,vent_cum,0,2020-07-15
15/07/2020 0:00,SA,hosp_cum,0,2020-07-15
15/07/2020 0:00,SA,icu_cum,0,2020-07-15
15/07/2020 0:00,SA,vent_cum,0,2020-07-15
15/07/2020 0:00,QLD,hosp_cum,1,2020-07-15
15/07/2020 0:00,QLD,icu_cum,0,2020-07-15
15/07/2020 0:00,QLD,vent_cum,0,2020-07-15
15/07/2020 0:00,WA,hosp_cum,1,2020-07-15
15/07/2020 0:00,WA,icu_cum,0,2020-07-15
15/07/2020 0:00,WA,vent_cum,0,2020-07-15
15/07/2020 0:00,NSW,hosp_cum,2,2020-07-15
15/07/2020 0:00,NSW,icu_cum,1,2020-07-15
15/07/2020 0:00,NSW,vent_cum,0,2020-07-15
15/07/2020 0:00,VIC,hosp_cum,105,2020-07-15
15/07/2020 0:00,VIC,icu_cum,27,2020-07-15
15/07/2020 0:00,VIC,vent_cum,0,2020-07-15
16/07/2020 0:00,NT,hosp_cum,1,2020-07-16
16/07/2020 0:00,NT,icu_cum,0,2020-07-16
16/07/2020 0:00,NT,vent_cum,0,2020-07-16
16/07/2020 0:00,ACT,hosp_cum,0,2020-07-16
16/07/2020 0:00,ACT,icu_cum,0,2020-07-16
16/07/2020 0:00,ACT,vent_cum,0,2020-07-16
16/07/2020 0:00,TAS,hosp_cum,0,2020-07-16
16/07/2020 0:00,TAS,icu_cum,0,2020-07-16
16/07/2020 0:00,TAS,vent_cum,0,2020-07-16
16/07/2020 0:00,QLD,hosp_cum,1,2020-07-16
16/07/2020 0:00,QLD,icu_cum,0,2020-07-16
16/07/2020 0:00,QLD,vent_cum,0,2020-07-16
16/07/2020 0:00,SA,hosp_cum,0,2020-07-16
16/07/2020 0:00,SA,icu_cum,0,2020-07-16
16/07/2020 0:00,SA,vent_cum,0,2020-07-16
16/07/2020 0:00,WA,hosp_cum,1,2020-07-16
16/07/2020 0:00,WA,icu_cum,0,2020-07-16
16/07/2020 0:00,WA,vent_cum,0,2020-07-16
16/07/2020 0:00,NSW,hosp_cum,2,2020-07-16
16/07/2020 0:00,NSW,icu_cum,1,2020-07-16
16/07/2020 0:00,NSW,vent_cum,0,2020-07-16
16/07/2020 0:00,VIC,hosp_cum,109,2020-07-16
16/07/2020 0:00,VIC,icu_cum,29,2020-07-16
16/07/2020 0:00,VIC,vent_cum,0,2020-07-16
17/07/2020 0:00,NT,hosp_cum,1,2020-07-17
17/07/2020 0:00,NT,icu_cum,0,2020-07-17
17/07/2020 0:00,NT,vent_cum,0,2020-07-17
17/07/2020 0:00,ACT,hosp_cum,0,2020-07-17
17/07/2020 0:00,ACT,icu_cum,0,2020-07-17
17/07/2020 0:00,ACT,vent_cum,0,2020-07-17
17/07/2020 0:00,TAS,hosp_cum,0,2020-07-17
17/07/2020 0:00,TAS,icu_cum,0,2020-07-17
17/07/2020 0:00,TAS,vent_cum,0,2020-07-17
17/07/2020 0:00,SA,hosp_cum,0,2020-07-17
17/07/2020 0:00,SA,icu_cum,0,2020-07-17
17/07/2020 0:00,SA,vent_cum,0,2020-07-17
17/07/2020 0:00,QLD,hosp_cum,1,2020-07-17
17/07/2020 0:00,QLD,icu_cum,0,2020-07-17
17/07/2020 0:00,QLD,vent_cum,0,2020-07-17
17/07/2020 0:00,WA,hosp_cum,1,2020-07-17
17/07/2020 0:00,WA,icu_cum,0,2020-07-17
17/07/2020 0:00,WA,vent_cum,0,2020-07-17
17/07/2020 0:00,NSW,hosp_cum,2,2020-07-17
17/07/2020 0:00,NSW,icu_cum,1,2020-07-17
17/07/2020 0:00,NSW,vent_cum,0,2020-07-17
17/07/2020 0:00,VIC,hosp_cum,122,2020-07-17
17/07/2020 0:00,VIC,icu_cum,31,2020-07-17
17/07/2020 0:00,VIC,vent_cum,22,2020-07-17
18/07/2020 0:00,NT,hosp_cum,1,2020-07-18
18/07/2020 0:00,NT,icu_cum,0,2020-07-18
18/07/2020 0:00,NT,vent_cum,0,2020-07-18
18/07/2020 0:00,ACT,hosp_cum,0,2020-07-18
18/07/2020 0:00,ACT,icu_cum,0,2020-07-18
18/07/2020 0:00,ACT,vent_cum,0,2020-07-18
18/07/2020 0:00,TAS,hosp_cum,0,2020-07-18
18/07/2020 0:00,TAS,icu_cum,0,2020-07-18
18/07/2020 0:00,TAS,vent_cum,0,2020-07-18
18/07/2020 0:00,SA,hosp_cum,0,2020-07-18
18/07/2020 0:00,SA,icu_cum,0,2020-07-18
18/07/2020 0:00,SA,vent_cum,0,2020-07-18
18/07/2020 0:00,QLD,hosp_cum,1,2020-07-18
18/07/2020 0:00,QLD,icu_cum,0,2020-07-18
18/07/2020 0:00,QLD,vent_cum,0,2020-07-18
18/07/2020 0:00,WA,hosp_cum,0,2020-07-18
18/07/2020 0:00,WA,icu_cum,0,2020-07-18
18/07/2020 0:00,WA,vent_cum,0,2020-07-18
18/07/2020 0:00,NSW,hosp_cum,3,2020-07-18
18/07/2020 0:00,NSW,icu_cum,1,2020-07-18
18/07/2020 0:00,NSW,vent_cum,0,2020-07-18
18/07/2020 0:00,VIC,hosp_cum,110,2020-07-18
18/07/2020 0:00,VIC,icu_cum,25,2020-07-18
18/07/2020 0:00,VIC,vent_cum,18,2020-07-18
19/07/2020 0:00,NT,hosp_cum,1,2020-07-19
19/07/2020 0:00,NT,icu_cum,0,2020-07-19
19/07/2020 0:00,NT,vent_cum,0,2020-07-19
19/07/2020 0:00,ACT,hosp_cum,0,2020-07-19
19/07/2020 0:00,ACT,icu_cum,0,2020-07-19
19/07/2020 0:00,ACT,vent_cum,0,2020-07-19
19/07/2020 0:00,TAS,hosp_cum,0,2020-07-19
19/07/2020 0:00,TAS,icu_cum,0,2020-07-19
19/07/2020 0:00,TAS,vent_cum,0,2020-07-19
19/07/2020 0:00,SA,hosp_cum,0,2020-07-19
19/07/2020 0:00,SA,icu_cum,0,2020-07-19
19/07/2020 0:00,SA,vent_cum,0,2020-07-19
19/07/2020 0:00,WA,hosp_cum,1,2020-07-19
19/07/2020 0:00,WA,icu_cum,0,2020-07-19
19/07/2020 0:00,WA,vent_cum,0,2020-07-19
19/07/2020 0:00,QLD,hosp_cum,1,2020-07-19
19/07/2020 0:00,QLD,icu_cum,0,2020-07-19
19/07/2020 0:00,QLD,vent_cum,0,2020-07-19
19/07/2020 0:00,NSW,hosp_cum,2,2020-07-19
19/07/2020 0:00,NSW,icu_cum,1,2020-07-19
19/07/2020 0:00,NSW,vent_cum,0,2020-07-19
19/07/2020 0:00,VIC,hosp_cum,130,2020-07-19
19/07/2020 0:00,VIC,icu_cum,28,2020-07-19
19/07/2020 0:00,VIC,vent_cum,18,2020-07-19
20/07/2020 0:00,NT,hosp_cum,1,2020-07-20
20/07/2020 0:00,NT,icu_cum,0,2020-07-20
20/07/2020 0:00,NT,vent_cum,0,2020-07-20
20/07/2020 0:00,ACT,hosp_cum,0,2020-07-20
20/07/2020 0:00,ACT,icu_cum,0,2020-07-20
20/07/2020 0:00,ACT,vent_cum,0,2020-07-20
20/07/2020 0:00,SA,hosp_cum,0,2020-07-20
20/07/2020 0:00,SA,icu_cum,0,2020-07-20
20/07/2020 0:00,SA,vent_cum,0,2020-07-20
20/07/2020 0:00,WA,hosp_cum,1,2020-07-20
20/07/2020 0:00,WA,icu_cum,0,2020-07-20
20/07/2020 0:00,WA,vent_cum,0,2020-07-20
20/07/2020 0:00,TAS,hosp_cum,0,2020-07-20
20/07/2020 0:00,TAS,icu_cum,0,2020-07-20
20/07/2020 0:00,TAS,vent_cum,0,2020-07-20
20/07/2020 0:00,QLD,hosp_cum,2,2020-07-20
20/07/2020 0:00,QLD,icu_cum,0,2020-07-20
20/07/2020 0:00,QLD,vent_cum,0,2020-07-20
20/07/2020 0:00,NSW,hosp_cum,5,2020-07-20
20/07/2020 0:00,NSW,icu_cum,2,2020-07-20
20/07/2020 0:00,NSW,vent_cum,1,2020-07-20
20/07/2020 0:00,VIC,hosp_cum,147,2020-07-20
20/07/2020 0:00,VIC,icu_cum,31,2020-07-20
20/07/2020 0:00,VIC,vent_cum,16,2020-07-20
21/07/2020 0:00,NT,hosp_cum,1,2020-07-21
21/07/2020 0:00,NT,icu_cum,0,2020-07-21
21/07/2020 0:00,NT,vent_cum,0,2020-07-21
21/07/2020 0:00,ACT,hosp_cum,0,2020-07-21
21/07/2020 0:00,ACT,icu_cum,0,2020-07-21
21/07/2020 0:00,ACT,vent_cum,0,2020-07-21
21/07/2020 0:00,TAS,hosp_cum,0,2020-07-21
21/07/2020 0:00,TAS,icu_cum,0,2020-07-21
21/07/2020 0:00,TAS,vent_cum,0,2020-07-21
21/07/2020 0:00,SA,hosp_cum,0,2020-07-21
21/07/2020 0:00,SA,icu_cum,0,2020-07-21
21/07/2020 0:00,SA,vent_cum,0,2020-07-21
21/07/2020 0:00,WA,hosp_cum,1,2020-07-21
21/07/2020 0:00,WA,icu_cum,0,2020-07-21
21/07/2020 0:00,WA,vent_cum,0,2020-07-21
21/07/2020 0:00,QLD,hosp_cum,2,2020-07-21
21/07/2020 0:00,QLD,icu_cum,0,2020-07-21
21/07/2020 0:00,QLD,vent_cum,0,2020-07-21
21/07/2020 0:00,NSW,hosp_cum,4,2020-07-21
21/07/2020 0:00,NSW,icu_cum,2,2020-07-21
21/07/2020 0:00,NSW,vent_cum,1,2020-07-21
21/07/2020 0:00,VIC,hosp_cum,174,2020-07-21
21/07/2020 0:00,VIC,icu_cum,36,2020-07-21
21/07/2020 0:00,VIC,vent_cum,22,2020-07-21
22/07/2020 0:00,NT,hosp_cum,1,2020-07-22
22/07/2020 0:00,NT,icu_cum,0,2020-07-22
22/07/2020 0:00,NT,vent_cum,0,2020-07-22
22/07/2020 0:00,ACT,hosp_cum,0,2020-07-22
22/07/2020 0:00,ACT,icu_cum,0,2020-07-22
22/07/2020 0:00,ACT,vent_cum,0,2020-07-22
22/07/2020 0:00,TAS,hosp_cum,1,2020-07-22
22/07/2020 0:00,TAS,icu_cum,0,2020-07-22
22/07/2020 0:00,TAS,vent_cum,0,2020-07-22
22/07/2020 0:00,WA,hosp_cum,1,2020-07-22
22/07/2020 0:00,WA,icu_cum,0,2020-07-22
22/07/2020 0:00,WA,vent_cum,0,2020-07-22
22/07/2020 0:00,QLD,hosp_cum,2,2020-07-22
22/07/2020 0:00,QLD,icu_cum,0,2020-07-22
22/07/2020 0:00,QLD,vent_cum,0,2020-07-22
22/07/2020 0:00,SA,hosp_cum,0,2020-07-22
22/07/2020 0:00,SA,icu_cum,0,2020-07-22
22/07/2020 0:00,SA,vent_cum,0,2020-07-22
22/07/2020 0:00,NSW,hosp_cum,5,2020-07-22
22/07/2020 0:00,NSW,icu_cum,2,2020-07-22
22/07/2020 0:00,NSW,vent_cum,1,2020-07-22
22/07/2020 0:00,VIC,hosp_cum,205,2020-07-22
22/07/2020 0:00,VIC,icu_cum,40,2020-07-22
22/07/2020 0:00,VIC,vent_cum,24,2020-07-22
23/07/2020 0:00,NT,hosp_cum,1,2020-07-23
23/07/2020 0:00,NT,icu_cum,0,2020-07-23
23/07/2020 0:00,NT,vent_cum,0,2020-07-23
23/07/2020 0:00,ACT,hosp_cum,0,2020-07-23
23/07/2020 0:00,ACT,icu_cum,0,2020-07-23
23/07/2020 0:00,ACT,vent_cum,0,2020-07-23
23/07/2020 0:00,TAS,hosp_cum,1,2020-07-23
23/07/2020 0:00,TAS,icu_cum,0,2020-07-23
23/07/2020 0:00,TAS,vent_cum,0,2020-07-23
23/07/2020 0:00,WA,hosp_cum,0,2020-07-23
23/07/2020 0:00,WA,icu_cum,0,2020-07-23
23/07/2020 0:00,WA,vent_cum,0,2020-07-23
23/07/2020 0:00,SA,hosp_cum,0,2020-07-23
23/07/2020 0:00,SA,icu_cum,0,2020-07-23
23/07/2020 0:00,SA,vent_cum,0,2020-07-23
23/07/2020 0:00,QLD,hosp_cum,2,2020-07-23
23/07/2020 0:00,QLD,icu_cum,0,2020-07-23
23/07/2020 0:00,QLD,vent_cum,0,2020-07-23
23/07/2020 0:00,NSW,hosp_cum,6,2020-07-23
23/07/2020 0:00,NSW,icu_cum,1,2020-07-23
23/07/2020 0:00,NSW,vent_cum,1,2020-07-23
23/07/2020 0:00,VIC,hosp_cum,201,2020-07-23
23/07/2020 0:00,VIC,icu_cum,40,2020-07-23
23/07/2020 0:00,VIC,vent_cum,24,2020-07-23
24/07/2020 0:00,NT,hosp_cum,1,2020-07-24
24/07/2020 0:00,NT,icu_cum,0,2020-07-24
24/07/2020 0:00,NT,vent_cum,0,2020-07-24
24/07/2020 0:00,ACT,hosp_cum,0,2020-07-24
24/07/2020 0:00,ACT,icu_cum,0,2020-07-24
24/07/2020 0:00,ACT,vent_cum,0,2020-07-24
24/07/2020 0:00,TAS,hosp_cum,1,2020-07-24
24/07/2020 0:00,TAS,icu_cum,0,2020-07-24
24/07/2020 0:00,TAS,vent_cum,0,2020-07-24
24/07/2020 0:00,SA,hosp_cum,0,2020-07-24
24/07/2020 0:00,SA,icu_cum,0,2020-07-24
24/07/2020 0:00,SA,vent_cum,0,2020-07-24
24/07/2020 0:00,WA,hosp_cum,0,2020-07-24
24/07/2020 0:00,WA,icu_cum,0,2020-07-24
24/07/2020 0:00,WA,vent_cum,0,2020-07-24
24/07/2020 0:00,QLD,hosp_cum,2,2020-07-24
24/07/2020 0:00,QLD,icu_cum,0,2020-07-24
