date,state,attribute,value,date_us
5/08/2020 0:00,Tasmania,ICU,0,2020-08-05
5/08/2020 0:00,Tasmania,Ventilator,0,2020-08-05
5/08/2020 0:00,Victoria,Hosptial,538,2020-08-05
5/08/2020 0:00,Victoria,ICU,42,2020-08-05
5/08/2020 0:00,Victoria,Ventilator,30,2020-08-05
5/08/2020 0:00,Western Australia,Hosptial,0,2020-08-05
5/08/2020 0:00,Western Australia,ICU,0,2020-08-05
5/08/2020 0:00,Western Australia,Ventilator,0,2020-08-05
6/08/2020 0:00,NA,Hosptial,600,2020-08-06
6/08/2020 0:00,NA,ICU,52,2020-08-06
6/08/2020 0:00,NA,Ventilator,34,2020-08-06
6/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-06
6/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-06
6/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-06
6/08/2020 0:00,New South Wales,Hosptial,16,2020-08-06
6/08/2020 0:00,New South Wales,ICU,10,2020-08-06
6/08/2020 0:00,New South Wales,Ventilator,4,2020-08-06
6/08/2020 0:00,Northern Territory,Hosptial,3,2020-08-06
6/08/2020 0:00,Northern Territory,ICU,0,2020-08-06
6/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-06
6/08/2020 0:00,Queensland,Hosptial,6,2020-08-06
6/08/2020 0:00,Queensland,ICU,0,2020-08-06
6/08/2020 0:00,Queensland,Ventilator,0,2020-08-06
6/08/2020 0:00,South Australia,Hosptial,0,2020-08-06
6/08/2020 0:00,South Australia,ICU,0,2020-08-06
6/08/2020 0:00,South Australia,Ventilator,0,2020-08-06
6/08/2020 0:00,Tasmania,Hosptial,0,2020-08-06
6/08/2020 0:00,Tasmania,ICU,0,2020-08-06
6/08/2020 0:00,Tasmania,Ventilator,0,2020-08-06
6/08/2020 0:00,Victoria,Hosptial,575,2020-08-06
6/08/2020 0:00,Victoria,ICU,42,2020-08-06
6/08/2020 0:00,Victoria,Ventilator,30,2020-08-06
6/08/2020 0:00,Western Australia,Hosptial,0,2020-08-06
6/08/2020 0:00,Western Australia,ICU,0,2020-08-06
6/08/2020 0:00,Western Australia,Ventilator,0,2020-08-06
7/08/2020 0:00,NA,Hosptial,632,2020-08-07
7/08/2020 0:00,NA,ICU,51,2020-08-07
7/08/2020 0:00,NA,Ventilator,33,2020-08-07
7/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-07
7/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-07
7/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-07
7/08/2020 0:00,New South Wales,Hosptial,15,2020-08-07
7/08/2020 0:00,New South Wales,ICU,10,2020-08-07
7/08/2020 0:00,New South Wales,Ventilator,5,2020-08-07
7/08/2020 0:00,Northern Territory,Hosptial,3,2020-08-07
7/08/2020 0:00,Northern Territory,ICU,0,2020-08-07
7/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-07
7/08/2020 0:00,Queensland,Hosptial,6,2020-08-07
7/08/2020 0:00,Queensland,ICU,0,2020-08-07
7/08/2020 0:00,Queensland,Ventilator,0,2020-08-07
7/08/2020 0:00,South Australia,Hosptial,1,2020-08-07
7/08/2020 0:00,South Australia,ICU,0,2020-08-07
7/08/2020 0:00,South Australia,Ventilator,0,2020-08-07
7/08/2020 0:00,Tasmania,Hosptial,0,2020-08-07
7/08/2020 0:00,Tasmania,ICU,0,2020-08-07
7/08/2020 0:00,Tasmania,Ventilator,0,2020-08-07
7/08/2020 0:00,Victoria,Hosptial,607,2020-08-07
7/08/2020 0:00,Victoria,ICU,41,2020-08-07
7/08/2020 0:00,Victoria,Ventilator,28,2020-08-07
7/08/2020 0:00,Western Australia,Hosptial,0,2020-08-07
7/08/2020 0:00,Western Australia,ICU,0,2020-08-07
7/08/2020 0:00,Western Australia,Ventilator,0,2020-08-07
8/08/2020 0:00,NA,Hosptial,659,2020-08-08
8/08/2020 0:00,NA,ICU,53,2020-08-08
8/08/2020 0:00,NA,Ventilator,35,2020-08-08
8/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-08
8/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-08
8/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-08
8/08/2020 0:00,New South Wales,Hosptial,15,2020-08-08
8/08/2020 0:00,New South Wales,ICU,9,2020-08-08
8/08/2020 0:00,New South Wales,Ventilator,6,2020-08-08
8/08/2020 0:00,Northern Territory,Hosptial,3,2020-08-08
8/08/2020 0:00,Northern Territory,ICU,0,2020-08-08
8/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-08
8/08/2020 0:00,Queensland,Hosptial,4,2020-08-08
8/08/2020 0:00,Queensland,ICU,0,2020-08-08
8/08/2020 0:00,Queensland,Ventilator,0,2020-08-08
8/08/2020 0:00,South Australia,Hosptial,1,2020-08-08
8/08/2020 0:00,South Australia,ICU,0,2020-08-08
8/08/2020 0:00,South Australia,Ventilator,0,2020-08-08
8/08/2020 0:00,Tasmania,Hosptial,0,2020-08-08
8/08/2020 0:00,Tasmania,ICU,0,2020-08-08
8/08/2020 0:00,Tasmania,Ventilator,0,2020-08-08
8/08/2020 0:00,Victoria,Hosptial,636,2020-08-08
8/08/2020 0:00,Victoria,ICU,44,2020-08-08
8/08/2020 0:00,Victoria,Ventilator,29,2020-08-08
8/08/2020 0:00,Western Australia,Hosptial,0,2020-08-08
8/08/2020 0:00,Western Australia,ICU,0,2020-08-08
8/08/2020 0:00,Western Australia,Ventilator,0,2020-08-08
9/08/2020 0:00,NA,Hosptial,659,2020-08-09
9/08/2020 0:00,NA,ICU,51,2020-08-09
9/08/2020 0:00,NA,Ventilator,32,2020-08-09
9/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-09
9/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-09
9/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-09
9/08/2020 0:00,New South Wales,Hosptial,17,2020-08-09
9/08/2020 0:00,New South Wales,ICU,8,2020-08-09
9/08/2020 0:00,New South Wales,Ventilator,6,2020-08-09
9/08/2020 0:00,Northern Territory,Hosptial,3,2020-08-09
9/08/2020 0:00,Northern Territory,ICU,0,2020-08-09
9/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-09
9/08/2020 0:00,Queensland,Hosptial,4,2020-08-09
9/08/2020 0:00,Queensland,ICU,0,2020-08-09
9/08/2020 0:00,Queensland,Ventilator,0,2020-08-09
9/08/2020 0:00,South Australia,Hosptial,1,2020-08-09
9/08/2020 0:00,South Australia,ICU,0,2020-08-09
9/08/2020 0:00,South Australia,Ventilator,0,2020-08-09
9/08/2020 0:00,Tasmania,Hosptial,0,2020-08-09
9/08/2020 0:00,Tasmania,ICU,0,2020-08-09
9/08/2020 0:00,Tasmania,Ventilator,0,2020-08-09
9/08/2020 0:00,Victoria,Hosptial,634,2020-08-09
9/08/2020 0:00,Victoria,ICU,43,2020-08-09
9/08/2020 0:00,Victoria,Ventilator,26,2020-08-09
9/08/2020 0:00,Western Australia,Hosptial,0,2020-08-09
9/08/2020 0:00,Western Australia,ICU,0,2020-08-09
9/08/2020 0:00,Western Australia,Ventilator,0,2020-08-09
10/08/2020 0:00,NA,Hosptial,664,2020-08-10
10/08/2020 0:00,NA,ICU,55,2020-08-10
10/08/2020 0:00,NA,Ventilator,37,2020-08-10
10/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-10
10/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-10
10/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-10
10/08/2020 0:00,New South Wales,Hosptial,17,2020-08-10
10/08/2020 0:00,New South Wales,ICU,8,2020-08-10
10/08/2020 0:00,New South Wales,Ventilator,6,2020-08-10
10/08/2020 0:00,Northern Territory,Hosptial,3,2020-08-10
10/08/2020 0:00,Northern Territory,ICU,0,2020-08-10
10/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-10
10/08/2020 0:00,Queensland,Hosptial,4,2020-08-10
10/08/2020 0:00,Queensland,ICU,0,2020-08-10
10/08/2020 0:00,Queensland,Ventilator,0,2020-08-10
10/08/2020 0:00,South Australia,Hosptial,0,2020-08-10
10/08/2020 0:00,South Australia,ICU,0,2020-08-10
10/08/2020 0:00,South Australia,Ventilator,0,2020-08-10
10/08/2020 0:00,Tasmania,Hosptial,0,2020-08-10
10/08/2020 0:00,Tasmania,ICU,0,2020-08-10
10/08/2020 0:00,Tasmania,Ventilator,0,2020-08-10
10/08/2020 0:00,Victoria,Hosptial,640,2020-08-10
10/08/2020 0:00,Victoria,ICU,47,2020-08-10
10/08/2020 0:00,Victoria,Ventilator,31,2020-08-10
10/08/2020 0:00,Western Australia,Hosptial,0,2020-08-10
10/08/2020 0:00,Western Australia,ICU,0,2020-08-10
10/08/2020 0:00,Western Australia,Ventilator,0,2020-08-10
11/08/2020 0:00,NA,Hosptial,673,2020-08-11
11/08/2020 0:00,NA,ICU,59,2020-08-11
11/08/2020 0:00,NA,Ventilator,33,2020-08-11
11/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-11
11/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-11
11/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-11
11/08/2020 0:00,New South Wales,Hosptial,17,2020-08-11
11/08/2020 0:00,New South Wales,ICU,8,2020-08-11
11/08/2020 0:00,New South Wales,Ventilator,6,2020-08-11
11/08/2020 0:00,Northern Territory,Hosptial,2,2020-08-11
11/08/2020 0:00,Northern Territory,ICU,0,2020-08-11
11/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-11
11/08/2020 0:00,Queensland,Hosptial,4,2020-08-11
11/08/2020 0:00,Queensland,ICU,0,2020-08-11
11/08/2020 0:00,Queensland,Ventilator,0,2020-08-11
11/08/2020 0:00,South Australia,Hosptial,0,2020-08-11
11/08/2020 0:00,South Australia,ICU,0,2020-08-11
11/08/2020 0:00,South Australia,Ventilator,0,2020-08-11
11/08/2020 0:00,Tasmania,Hosptial,0,2020-08-11
11/08/2020 0:00,Tasmania,ICU,0,2020-08-11
11/08/2020 0:00,Tasmania,Ventilator,0,2020-08-11
11/08/2020 0:00,Victoria,Hosptial,650,2020-08-11
11/08/2020 0:00,Victoria,ICU,51,2020-08-11
11/08/2020 0:00,Victoria,Ventilator,27,2020-08-11
11/08/2020 0:00,Western Australia,Hosptial,0,2020-08-11
11/08/2020 0:00,Western Australia,ICU,0,2020-08-11
11/08/2020 0:00,Western Australia,Ventilator,0,2020-08-11
12/08/2020 0:00,NA,Hosptial,686,2020-08-12
12/08/2020 0:00,NA,ICU,51,2020-08-12
12/08/2020 0:00,NA,Ventilator,32,2020-08-12
12/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-12
12/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-12
12/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-12
12/08/2020 0:00,New South Wales,Hosptial,17,2020-08-12
12/08/2020 0:00,New South Wales,ICU,8,2020-08-12
12/08/2020 0:00,New South Wales,Ventilator,7,2020-08-12
12/08/2020 0:00,Northern Territory,Hosptial,2,2020-08-12
12/08/2020 0:00,Northern Territory,ICU,0,2020-08-12
12/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-12
12/08/2020 0:00,Queensland,Hosptial,4,2020-08-12
12/08/2020 0:00,Queensland,ICU,0,2020-08-12
12/08/2020 0:00,Queensland,Ventilator,0,2020-08-12
12/08/2020 0:00,South Australia,Hosptial,0,2020-08-12
12/08/2020 0:00,South Australia,ICU,0,2020-08-12
12/08/2020 0:00,South Australia,Ventilator,0,2020-08-12
12/08/2020 0:00,Tasmania,Hosptial,1,2020-08-12
12/08/2020 0:00,Tasmania,ICU,0,2020-08-12
12/08/2020 0:00,Tasmania,Ventilator,0,2020-08-12
12/08/2020 0:00,Victoria,Hosptial,662,2020-08-12
12/08/2020 0:00,Victoria,ICU,43,2020-08-12
12/08/2020 0:00,Victoria,Ventilator,25,2020-08-12
12/08/2020 0:00,Western Australia,Hosptial,0,2020-08-12
12/08/2020 0:00,Western Australia,ICU,0,2020-08-12
12/08/2020 0:00,Western Australia,Ventilator,0,2020-08-12
13/08/2020 0:00,NA,Hosptial,686,2020-08-13
13/08/2020 0:00,NA,ICU,44,2020-08-13
13/08/2020 0:00,NA,Ventilator,31,2020-08-13
13/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-13
13/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-13
13/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-13
13/08/2020 0:00,New South Wales,Hosptial,15,2020-08-13
13/08/2020 0:00,New South Wales,ICU,7,2020-08-13
13/08/2020 0:00,New South Wales,Ventilator,6,2020-08-13
13/08/2020 0:00,Northern Territory,Hosptial,2,2020-08-13
13/08/2020 0:00,Northern Territory,ICU,0,2020-08-13
13/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-13
13/08/2020 0:00,Queensland,Hosptial,4,2020-08-13
13/08/2020 0:00,Queensland,ICU,0,2020-08-13
13/08/2020 0:00,Queensland,Ventilator,0,2020-08-13
13/08/2020 0:00,South Australia,Hosptial,0,2020-08-13
13/08/2020 0:00,South Australia,ICU,0,2020-08-13
13/08/2020 0:00,South Australia,Ventilator,0,2020-08-13
13/08/2020 0:00,Tasmania,Hosptial,1,2020-08-13
13/08/2020 0:00,Tasmania,ICU,0,2020-08-13
13/08/2020 0:00,Tasmania,Ventilator,0,2020-08-13
13/08/2020 0:00,Victoria,Hosptial,664,2020-08-13
13/08/2020 0:00,Victoria,ICU,37,2020-08-13
13/08/2020 0:00,Victoria,Ventilator,25,2020-08-13
13/08/2020 0:00,Western Australia,Hosptial,0,2020-08-13
13/08/2020 0:00,Western Australia,ICU,0,2020-08-13
13/08/2020 0:00,Western Australia,Ventilator,0,2020-08-13
14/08/2020 0:00,NA,Hosptial,679,2020-08-14
14/08/2020 0:00,NA,ICU,47,2020-08-14
14/08/2020 0:00,NA,Ventilator,31,2020-08-14
14/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-14
14/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-14
14/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-14
14/08/2020 0:00,New South Wales,Hosptial,14,2020-08-14
14/08/2020 0:00,New South Wales,ICU,6,2020-08-14
14/08/2020 0:00,New South Wales,Ventilator,5,2020-08-14
14/08/2020 0:00,Northern Territory,Hosptial,2,2020-08-14
14/08/2020 0:00,Northern Territory,ICU,0,2020-08-14
14/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-14
14/08/2020 0:00,Queensland,Hosptial,3,2020-08-14
14/08/2020 0:00,Queensland,ICU,0,2020-08-14
14/08/2020 0:00,Queensland,Ventilator,0,2020-08-14
14/08/2020 0:00,South Australia,Hosptial,0,2020-08-14
14/08/2020 0:00,South Australia,ICU,0,2020-08-14
14/08/2020 0:00,South Australia,Ventilator,0,2020-08-14
14/08/2020 0:00,Tasmania,Hosptial,1,2020-08-14
14/08/2020 0:00,Tasmania,ICU,0,2020-08-14
14/08/2020 0:00,Tasmania,Ventilator,0,2020-08-14
14/08/2020 0:00,Victoria,Hosptial,659,2020-08-14
14/08/2020 0:00,Victoria,ICU,41,2020-08-14
14/08/2020 0:00,Victoria,Ventilator,26,2020-08-14
14/08/2020 0:00,Western Australia,Hosptial,0,2020-08-14
14/08/2020 0:00,Western Australia,ICU,0,2020-08-14
14/08/2020 0:00,Western Australia,Ventilator,0,2020-08-14
15/08/2020 0:00,NA,Hosptial,683,2020-08-15
15/08/2020 0:00,NA,ICU,48,2020-08-15
15/08/2020 0:00,NA,Ventilator,33,2020-08-15
15/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-15
15/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-15
15/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-15
15/08/2020 0:00,New South Wales,Hosptial,16,2020-08-15
15/08/2020 0:00,New South Wales,ICU,7,2020-08-15
15/08/2020 0:00,New South Wales,Ventilator,5,2020-08-15
15/08/2020 0:00,Northern Territory,Hosptial,2,2020-08-15
15/08/2020 0:00,Northern Territory,ICU,0,2020-08-15
15/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-15
15/08/2020 0:00,Queensland,Hosptial,3,2020-08-15
15/08/2020 0:00,Queensland,ICU,0,2020-08-15
15/08/2020 0:00,Queensland,Ventilator,0,2020-08-15
15/08/2020 0:00,South Australia,Hosptial,0,2020-08-15
15/08/2020 0:00,South Australia,ICU,0,2020-08-15
15/08/2020 0:00,South Australia,Ventilator,0,2020-08-15
15/08/2020 0:00,Tasmania,Hosptial,1,2020-08-15
15/08/2020 0:00,Tasmania,ICU,0,2020-08-15
15/08/2020 0:00,Tasmania,Ventilator,0,2020-08-15
15/08/2020 0:00,Victoria,Hosptial,661,2020-08-15
15/08/2020 0:00,Victoria,ICU,41,2020-08-15
15/08/2020 0:00,Victoria,Ventilator,28,2020-08-15
15/08/2020 0:00,Western Australia,Hosptial,0,2020-08-15
15/08/2020 0:00,Western Australia,ICU,0,2020-08-15
15/08/2020 0:00,Western Australia,Ventilator,0,2020-08-15
16/08/2020 0:00,NA,Hosptial,680,2020-08-16
16/08/2020 0:00,NA,ICU,47,2020-08-16
16/08/2020 0:00,NA,Ventilator,34,2020-08-16
16/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-16
16/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-16
16/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-16
16/08/2020 0:00,New South Wales,Hosptial,14,2020-08-16
16/08/2020 0:00,New South Wales,ICU,7,2020-08-16
16/08/2020 0:00,New South Wales,Ventilator,5,2020-08-16
16/08/2020 0:00,Northern Territory,Hosptial,0,2020-08-16
16/08/2020 0:00,Northern Territory,ICU,0,2020-08-16
16/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-16
16/08/2020 0:00,Queensland,Hosptial,3,2020-08-16
16/08/2020 0:00,Queensland,ICU,0,2020-08-16
16/08/2020 0:00,Queensland,Ventilator,0,2020-08-16
16/08/2020 0:00,South Australia,Hosptial,0,2020-08-16
16/08/2020 0:00,South Australia,ICU,0,2020-08-16
16/08/2020 0:00,South Australia,Ventilator,0,2020-08-16
16/08/2020 0:00,Tasmania,Hosptial,1,2020-08-16
16/08/2020 0:00,Tasmania,ICU,0,2020-08-16
16/08/2020 0:00,Tasmania,Ventilator,0,2020-08-16
16/08/2020 0:00,Victoria,Hosptial,662,2020-08-16
16/08/2020 0:00,Victoria,ICU,40,2020-08-16
16/08/2020 0:00,Victoria,Ventilator,29,2020-08-16
16/08/2020 0:00,Western Australia,Hosptial,0,2020-08-16
16/08/2020 0:00,Western Australia,ICU,0,2020-08-16
16/08/2020 0:00,Western Australia,Ventilator,0,2020-08-16
17/08/2020 0:00,NA,Hosptial,674,2020-08-17
17/08/2020 0:00,NA,ICU,51,2020-08-17
17/08/2020 0:00,NA,Ventilator,37,2020-08-17
17/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-17
17/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-17
17/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-17
17/08/2020 0:00,New South Wales,Hosptial,13,2020-08-17
17/08/2020 0:00,New South Wales,ICU,7,2020-08-17
17/08/2020 0:00,New South Wales,Ventilator,5,2020-08-17
17/08/2020 0:00,Northern Territory,Hosptial,0,2020-08-17
17/08/2020 0:00,Northern Territory,ICU,0,2020-08-17
17/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-17
17/08/2020 0:00,Queensland,Hosptial,3,2020-08-17
17/08/2020 0:00,Queensland,ICU,0,2020-08-17
17/08/2020 0:00,Queensland,Ventilator,0,2020-08-17
17/08/2020 0:00,South Australia,Hosptial,0,2020-08-17
17/08/2020 0:00,South Australia,ICU,0,2020-08-17
17/08/2020 0:00,South Australia,Ventilator,0,2020-08-17
17/08/2020 0:00,Tasmania,Hosptial,1,2020-08-17
17/08/2020 0:00,Tasmania,ICU,0,2020-08-17
17/08/2020 0:00,Tasmania,Ventilator,0,2020-08-17
17/08/2020 0:00,Victoria,Hosptial,657,2020-08-17
17/08/2020 0:00,Victoria,ICU,44,2020-08-17
17/08/2020 0:00,Victoria,Ventilator,32,2020-08-17
17/08/2020 0:00,Western Australia,Hosptial,0,2020-08-17
17/08/2020 0:00,Western Australia,ICU,0,2020-08-17
17/08/2020 0:00,Western Australia,Ventilator,0,2020-08-17
18/08/2020 0:00,NA,Hosptial,682,2020-08-18
18/08/2020 0:00,NA,ICU,52,2020-08-18
18/08/2020 0:00,NA,Ventilator,37,2020-08-18
18/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-18
18/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-18
18/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-18
18/08/2020 0:00,New South Wales,Hosptial,13,2020-08-18
18/08/2020 0:00,New South Wales,ICU,7,2020-08-18
18/08/2020 0:00,New South Wales,Ventilator,5,2020-08-18
18/08/2020 0:00,Northern Territory,Hosptial,0,2020-08-18
18/08/2020 0:00,Northern Territory,ICU,0,2020-08-18
18/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-18
18/08/2020 0:00,Queensland,Hosptial,3,2020-08-18
18/08/2020 0:00,Queensland,ICU,0,2020-08-18
18/08/2020 0:00,Queensland,Ventilator,0,2020-08-18
18/08/2020 0:00,South Australia,Hosptial,0,2020-08-18
18/08/2020 0:00,South Australia,ICU,0,2020-08-18
18/08/2020 0:00,South Australia,Ventilator,0,2020-08-18
18/08/2020 0:00,Tasmania,Hosptial,1,2020-08-18
18/08/2020 0:00,Tasmania,ICU,0,2020-08-18
18/08/2020 0:00,Tasmania,Ventilator,0,2020-08-18
18/08/2020 0:00,Victoria,Hosptial,665,2020-08-18
18/08/2020 0:00,Victoria,ICU,45,2020-08-18
18/08/2020 0:00,Victoria,Ventilator,32,2020-08-18
18/08/2020 0:00,Western Australia,Hosptial,0,2020-08-18
18/08/2020 0:00,Western Australia,ICU,0,2020-08-18
18/08/2020 0:00,Western Australia,Ventilator,0,2020-08-18
19/08/2020 0:00,NA,Hosptial,694,2020-08-19
19/08/2020 0:00,NA,ICU,53,2020-08-19
19/08/2020 0:00,NA,Ventilator,34,2020-08-19
19/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-19
19/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-19
19/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-19
19/08/2020 0:00,New South Wales,Hosptial,15,2020-08-19
19/08/2020 0:00,New South Wales,ICU,8,2020-08-19
19/08/2020 0:00,New South Wales,Ventilator,5,2020-08-19
19/08/2020 0:00,Northern Territory,Hosptial,0,2020-08-19
19/08/2020 0:00,Northern Territory,ICU,0,2020-08-19
19/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-19
19/08/2020 0:00,Queensland,Hosptial,3,2020-08-19
19/08/2020 0:00,Queensland,ICU,0,2020-08-19
19/08/2020 0:00,Queensland,Ventilator,0,2020-08-19
19/08/2020 0:00,South Australia,Hosptial,0,2020-08-19
19/08/2020 0:00,South Australia,ICU,0,2020-08-19
19/08/2020 0:00,South Australia,Ventilator,0,2020-08-19
19/08/2020 0:00,Tasmania,Hosptial,1,2020-08-19
19/08/2020 0:00,Tasmania,ICU,0,2020-08-19
19/08/2020 0:00,Tasmania,Ventilator,0,2020-08-19
19/08/2020 0:00,Victoria,Hosptial,675,2020-08-19
19/08/2020 0:00,Victoria,ICU,45,2020-08-19
19/08/2020 0:00,Victoria,Ventilator,29,2020-08-19
19/08/2020 0:00,Western Australia,Hosptial,0,2020-08-19
19/08/2020 0:00,Western Australia,ICU,0,2020-08-19
19/08/2020 0:00,Western Australia,Ventilator,0,2020-08-19
20/08/2020 0:00,NA,Hosptial,644,2020-08-20
20/08/2020 0:00,NA,ICU,51,2020-08-20
20/08/2020 0:00,NA,Ventilator,33,2020-08-20
20/08/2020 0:00,Australian Capital Territory,Hosptial,0,2020-08-20
20/08/2020 0:00,Australian Capital Territory,ICU,0,2020-08-20
20/08/2020 0:00,Australian Capital Territory,Ventilator,0,2020-08-20
20/08/2020 0:00,New South Wales,Hosptial,16,2020-08-20
20/08/2020 0:00,New South Wales,ICU,8,2020-08-20
20/08/2020 0:00,New South Wales,Ventilator,5,2020-08-20
20/08/2020 0:00,Northern Territory,Hosptial,0,2020-08-20
20/08/2020 0:00,Northern Territory,ICU,0,2020-08-20
20/08/2020 0:00,Northern Territory,Ventilator,0,2020-08-20
20/08/2020 0:00,Queensland,Hosptial,5,2020-08-20
20/08/2020 0:00,Queensland,ICU,0,2020-08-20
20/08/2020 0:00,Queensland,Ventilator,0,2020-08-20
20/08/2020 0:00,South Australia,Hosptial,0,2020-08-20
20/08/2020 0:00,South Australia,ICU,0,2020-08-20
20/08/2020 0:00,South Australia,Ventilator,0,2020-08-20
20/08/2020 0:00,Tasmania,Hosptial,1,2020-08-20
20/08/2020 0:00,Tasmania,ICU,0,2020-08-20
20/08/2020 0:00,Tasmania,Ventilator,0,2020-08-20
20/08/2020 0:00,Victoria,Hosptial,622,2020-08-20
20/08/2020 0:00,Victoria,ICU,43,2020-08-20
20/08/2020 0:00,Victoria,Ventilator,28,2020-08-20
20/08/2020 0:00,Western Australia,Hosptial,0,2020-08-20
