date,state_abbrev,attribute,value,date_us
6/06/2020 0:00,NSW,Ventilator,0,2020-06-06
6/06/2020 0:00,WA,Hospital,0,2020-06-06
6/06/2020 0:00,WA,ICU,0,2020-06-06
6/06/2020 0:00,WA,Ventilator,0,2020-06-06
6/06/2020 0:00,QLD,Hospital,2,2020-06-06
6/06/2020 0:00,QLD,ICU,1,2020-06-06
6/06/2020 0:00,QLD,Ventilator,1,2020-06-06
7/06/2020 0:00,NSW,Hospital,9,2020-06-07
7/06/2020 0:00,NSW,ICU,0,2020-06-07
7/06/2020 0:00,NSW,Ventilator,0,2020-06-07
7/06/2020 0:00,NT,Hospital,0,2020-06-07
7/06/2020 0:00,NT,ICU,0,2020-06-07
7/06/2020 0:00,NT,Ventilator,0,2020-06-07
7/06/2020 0:00,TAS,Hospital,1,2020-06-07
7/06/2020 0:00,TAS,ICU,0,2020-06-07
7/06/2020 0:00,TAS,Ventilator,0,2020-06-07
7/06/2020 0:00,SA,Hospital,0,2020-06-07
7/06/2020 0:00,SA,ICU,0,2020-06-07
7/06/2020 0:00,SA,Ventilator,0,2020-06-07
7/06/2020 0:00,WA,Hospital,0,2020-06-07
7/06/2020 0:00,WA,ICU,0,2020-06-07
7/06/2020 0:00,WA,Ventilator,0,2020-06-07
7/06/2020 0:00,QLD,Hospital,2,2020-06-07
7/06/2020 0:00,QLD,ICU,1,2020-06-07
7/06/2020 0:00,QLD,Ventilator,1,2020-06-07
7/06/2020 0:00,ACT,Hospital,0,2020-06-07
7/06/2020 0:00,ACT,ICU,0,2020-06-07
7/06/2020 0:00,ACT,Ventilator,0,2020-06-07
7/06/2020 0:00,VIC,Hospital,6,2020-06-07
7/06/2020 0:00,VIC,ICU,2,2020-06-07
7/06/2020 0:00,VIC,Ventilator,1,2020-06-07
8/06/2020 0:00,NT,Hospital,0,2020-06-08
8/06/2020 0:00,NT,ICU,0,2020-06-08
8/06/2020 0:00,NT,Ventilator,0,2020-06-08
8/06/2020 0:00,ACT,Hospital,0,2020-06-08
8/06/2020 0:00,ACT,ICU,0,2020-06-08
8/06/2020 0:00,ACT,Ventilator,0,2020-06-08
8/06/2020 0:00,TAS,Hospital,1,2020-06-08
8/06/2020 0:00,TAS,ICU,0,2020-06-08
8/06/2020 0:00,TAS,Ventilator,0,2020-06-08
8/06/2020 0:00,SA,Hospital,0,2020-06-08
8/06/2020 0:00,SA,ICU,0,2020-06-08
8/06/2020 0:00,SA,Ventilator,0,2020-06-08
8/06/2020 0:00,WA,Hospital,0,2020-06-08
8/06/2020 0:00,WA,ICU,0,2020-06-08
8/06/2020 0:00,WA,Ventilator,0,2020-06-08
8/06/2020 0:00,QLD,Hospital,2,2020-06-08
8/06/2020 0:00,QLD,ICU,1,2020-06-08
8/06/2020 0:00,QLD,Ventilator,1,2020-06-08
8/06/2020 0:00,VIC,Hospital,7,2020-06-08
8/06/2020 0:00,VIC,ICU,2,2020-06-08
8/06/2020 0:00,VIC,Ventilator,1,2020-06-08
8/06/2020 0:00,NSW,Hospital,9,2020-06-08
8/06/2020 0:00,NSW,ICU,0,2020-06-08
8/06/2020 0:00,NSW,Ventilator,0,2020-06-08
9/06/2020 0:00,NT,Hospital,0,2020-06-09
9/06/2020 0:00,NT,ICU,0,2020-06-09
9/06/2020 0:00,NT,Ventilator,0,2020-06-09
9/06/2020 0:00,ACT,Hospital,0,2020-06-09
9/06/2020 0:00,ACT,ICU,0,2020-06-09
9/06/2020 0:00,ACT,Ventilator,0,2020-06-09
9/06/2020 0:00,TAS,Hospital,1,2020-06-09
9/06/2020 0:00,TAS,ICU,0,2020-06-09
9/06/2020 0:00,TAS,Ventilator,0,2020-06-09
9/06/2020 0:00,SA,Hospital,0,2020-06-09
9/06/2020 0:00,SA,ICU,0,2020-06-09
9/06/2020 0:00,SA,Ventilator,0,2020-06-09
9/06/2020 0:00,WA,Hospital,0,2020-06-09
9/06/2020 0:00,WA,ICU,0,2020-06-09
9/06/2020 0:00,WA,Ventilator,0,2020-06-09
9/06/2020 0:00,QLD,Hospital,2,2020-06-09
9/06/2020 0:00,QLD,ICU,1,2020-06-09
9/06/2020 0:00,QLD,Ventilator,1,2020-06-09
9/06/2020 0:00,VIC,Hospital,7,2020-06-09
9/06/2020 0:00,VIC,ICU,1,2020-06-09
9/06/2020 0:00,VIC,Ventilator,1,2020-06-09
9/06/2020 0:00,NSW,Hospital,9,2020-06-09
9/06/2020 0:00,NSW,ICU,0,2020-06-09
9/06/2020 0:00,NSW,Ventilator,0,2020-06-09
10/06/2020 0:00,NT,Hospital,0,2020-06-10
10/06/2020 0:00,NT,ICU,0,2020-06-10
10/06/2020 0:00,NT,Ventilator,0,2020-06-10
10/06/2020 0:00,ACT,Hospital,0,2020-06-10
10/06/2020 0:00,ACT,ICU,0,2020-06-10
10/06/2020 0:00,ACT,Ventilator,0,2020-06-10
10/06/2020 0:00,TAS,Hospital,1,2020-06-10
10/06/2020 0:00,TAS,ICU,0,2020-06-10
10/06/2020 0:00,TAS,Ventilator,0,2020-06-10
10/06/2020 0:00,SA,Hospital,0,2020-06-10
10/06/2020 0:00,SA,ICU,0,2020-06-10
10/06/2020 0:00,SA,Ventilator,0,2020-06-10
10/06/2020 0:00,WA,Hospital,0,2020-06-10
10/06/2020 0:00,WA,ICU,0,2020-06-10
10/06/2020 0:00,WA,Ventilator,0,2020-06-10
10/06/2020 0:00,QLD,Hospital,1,2020-06-10
10/06/2020 0:00,QLD,ICU,1,2020-06-10
10/06/2020 0:00,QLD,Ventilator,1,2020-06-10
10/06/2020 0:00,NSW,Hospital,9,2020-06-10
10/06/2020 0:00,NSW,ICU,0,2020-06-10
10/06/2020 0:00,NSW,Ventilator,0,2020-06-10
10/06/2020 0:00,VIC,Hospital,9,2020-06-10
10/06/2020 0:00,VIC,ICU,2,2020-06-10
10/06/2020 0:00,VIC,Ventilator,1,2020-06-10
11/06/2020 0:00,NT,Hospital,0,2020-06-11
11/06/2020 0:00,NT,ICU,0,2020-06-11
11/06/2020 0:00,NT,Ventilator,0,2020-06-11
11/06/2020 0:00,ACT,Hospital,0,2020-06-11
11/06/2020 0:00,ACT,ICU,0,2020-06-11
11/06/2020 0:00,ACT,Ventilator,0,2020-06-11
11/06/2020 0:00,TAS,Hospital,1,2020-06-11
11/06/2020 0:00,TAS,ICU,0,2020-06-11
11/06/2020 0:00,TAS,Ventilator,0,2020-06-11
11/06/2020 0:00,SA,Hospital,0,2020-06-11
11/06/2020 0:00,SA,ICU,0,2020-06-11
11/06/2020 0:00,SA,Ventilator,0,2020-06-11
11/06/2020 0:00,WA,Hospital,0,2020-06-11
11/06/2020 0:00,WA,ICU,0,2020-06-11
11/06/2020 0:00,WA,Ventilator,0,2020-06-11
11/06/2020 0:00,NSW,Hospital,10,2020-06-11
11/06/2020 0:00,NSW,ICU,0,2020-06-11
11/06/2020 0:00,NSW,Ventilator,0,2020-06-11
11/06/2020 0:00,QLD,Hospital,1,2020-06-11
11/06/2020 0:00,QLD,ICU,1,2020-06-11
11/06/2020 0:00,QLD,Ventilator,1,2020-06-11
11/06/2020 0:00,VIC,Hospital,6,2020-06-11
11/06/2020 0:00,VIC,ICU,1,2020-06-11
11/06/2020 0:00,VIC,Ventilator,1,2020-06-11
12/06/2020 0:00,NSW,Hospital,10,2020-06-12
12/06/2020 0:00,NSW,ICU,0,2020-06-12
12/06/2020 0:00,NSW,Ventilator,0,2020-06-12
12/06/2020 0:00,NT,Hospital,0,2020-06-12
12/06/2020 0:00,NT,ICU,0,2020-06-12
12/06/2020 0:00,NT,Ventilator,0,2020-06-12
12/06/2020 0:00,ACT,Hospital,0,2020-06-12
12/06/2020 0:00,ACT,ICU,0,2020-06-12
12/06/2020 0:00,ACT,Ventilator,0,2020-06-12
12/06/2020 0:00,TAS,Hospital,1,2020-06-12
12/06/2020 0:00,TAS,ICU,0,2020-06-12
12/06/2020 0:00,TAS,Ventilator,0,2020-06-12
12/06/2020 0:00,SA,Hospital,0,2020-06-12
12/06/2020 0:00,SA,ICU,0,2020-06-12
12/06/2020 0:00,SA,Ventilator,0,2020-06-12
12/06/2020 0:00,WA,Hospital,0,2020-06-12
12/06/2020 0:00,WA,ICU,0,2020-06-12
12/06/2020 0:00,WA,Ventilator,0,2020-06-12
12/06/2020 0:00,QLD,Hospital,2,2020-06-12
12/06/2020 0:00,QLD,ICU,1,2020-06-12
12/06/2020 0:00,QLD,Ventilator,1,2020-06-12
12/06/2020 0:00,VIC,Hospital,5,2020-06-12
12/06/2020 0:00,VIC,ICU,1,2020-06-12
12/06/2020 0:00,VIC,Ventilator,1,2020-06-12
13/06/2020 0:00,NT,Hospital,0,2020-06-13
13/06/2020 0:00,NT,ICU,0,2020-06-13
13/06/2020 0:00,NT,Ventilator,0,2020-06-13
13/06/2020 0:00,ACT,Hospital,0,2020-06-13
13/06/2020 0:00,ACT,ICU,0,2020-06-13
13/06/2020 0:00,ACT,Ventilator,0,2020-06-13
13/06/2020 0:00,TAS,Hospital,0,2020-06-13
13/06/2020 0:00,TAS,ICU,0,2020-06-13
13/06/2020 0:00,TAS,Ventilator,0,2020-06-13
13/06/2020 0:00,SA,Hospital,0,2020-06-13
13/06/2020 0:00,SA,ICU,0,2020-06-13
13/06/2020 0:00,SA,Ventilator,0,2020-06-13
13/06/2020 0:00,WA,Hospital,0,2020-06-13
13/06/2020 0:00,WA,ICU,0,2020-06-13
13/06/2020 0:00,WA,Ventilator,0,2020-06-13
13/06/2020 0:00,QLD,Hospital,2,2020-06-13
13/06/2020 0:00,QLD,ICU,1,2020-06-13
13/06/2020 0:00,QLD,Ventilator,1,2020-06-13
13/06/2020 0:00,NSW,Hospital,9,2020-06-13
13/06/2020 0:00,NSW,ICU,0,2020-06-13
13/06/2020 0:00,NSW,Ventilator,0,2020-06-13
13/06/2020 0:00,VIC,Hospital,5,2020-06-13
13/06/2020 0:00,VIC,ICU,1,2020-06-13
13/06/2020 0:00,VIC,Ventilator,0,2020-06-13
14/06/2020 0:00,NT,Hospital,0,2020-06-14
14/06/2020 0:00,NT,ICU,0,2020-06-14
14/06/2020 0:00,NT,Ventilator,0,2020-06-14
14/06/2020 0:00,ACT,Hospital,0,2020-06-14
14/06/2020 0:00,ACT,ICU,0,2020-06-14
14/06/2020 0:00,ACT,Ventilator,0,2020-06-14
14/06/2020 0:00,TAS,Hospital,0,2020-06-14
14/06/2020 0:00,TAS,ICU,0,2020-06-14
14/06/2020 0:00,TAS,Ventilator,0,2020-06-14
14/06/2020 0:00,SA,Hospital,0,2020-06-14
14/06/2020 0:00,SA,ICU,0,2020-06-14
14/06/2020 0:00,SA,Ventilator,0,2020-06-14
14/06/2020 0:00,WA,Hospital,0,2020-06-14
14/06/2020 0:00,WA,ICU,0,2020-06-14
14/06/2020 0:00,WA,Ventilator,0,2020-06-14
14/06/2020 0:00,QLD,Hospital,1,2020-06-14
14/06/2020 0:00,QLD,ICU,1,2020-06-14
14/06/2020 0:00,QLD,Ventilator,1,2020-06-14
14/06/2020 0:00,VIC,Hospital,6,2020-06-14
14/06/2020 0:00,VIC,ICU,2,2020-06-14
14/06/2020 0:00,VIC,Ventilator,0,2020-06-14
14/06/2020 0:00,NSW,Hospital,9,2020-06-14
14/06/2020 0:00,NSW,ICU,0,2020-06-14
14/06/2020 0:00,NSW,Ventilator,0,2020-06-14
15/06/2020 0:00,NT,Hospital,0,2020-06-15
15/06/2020 0:00,NT,ICU,0,2020-06-15
15/06/2020 0:00,NT,Ventilator,0,2020-06-15
15/06/2020 0:00,ACT,Hospital,0,2020-06-15
15/06/2020 0:00,ACT,ICU,0,2020-06-15
15/06/2020 0:00,ACT,Ventilator,0,2020-06-15
15/06/2020 0:00,TAS,Hospital,0,2020-06-15
15/06/2020 0:00,TAS,ICU,0,2020-06-15
15/06/2020 0:00,TAS,Ventilator,0,2020-06-15
15/06/2020 0:00,SA,Hospital,0,2020-06-15
15/06/2020 0:00,SA,ICU,0,2020-06-15
15/06/2020 0:00,SA,Ventilator,0,2020-06-15
15/06/2020 0:00,WA,Hospital,0,2020-06-15
15/06/2020 0:00,WA,ICU,0,2020-06-15
15/06/2020 0:00,WA,Ventilator,0,2020-06-15
15/06/2020 0:00,QLD,Hospital,1,2020-06-15
15/06/2020 0:00,QLD,ICU,1,2020-06-15
15/06/2020 0:00,QLD,Ventilator,1,2020-06-15
15/06/2020 0:00,NSW,Hospital,9,2020-06-15
15/06/2020 0:00,NSW,ICU,0,2020-06-15
15/06/2020 0:00,NSW,Ventilator,0,2020-06-15
15/06/2020 0:00,VIC,Hospital,7,2020-06-15
15/06/2020 0:00,VIC,ICU,3,2020-06-15
15/06/2020 0:00,VIC,Ventilator,0,2020-06-15
16/06/2020 0:00,NT,Hospital,0,2020-06-16
16/06/2020 0:00,NT,ICU,0,2020-06-16
16/06/2020 0:00,NT,Ventilator,0,2020-06-16
16/06/2020 0:00,ACT,Hospital,0,2020-06-16
16/06/2020 0:00,ACT,ICU,0,2020-06-16
16/06/2020 0:00,ACT,Ventilator,0,2020-06-16
16/06/2020 0:00,TAS,Hospital,0,2020-06-16
16/06/2020 0:00,TAS,ICU,0,2020-06-16
16/06/2020 0:00,TAS,Ventilator,0,2020-06-16
16/06/2020 0:00,SA,Hospital,0,2020-06-16
16/06/2020 0:00,SA,ICU,0,2020-06-16
16/06/2020 0:00,SA,Ventilator,0,2020-06-16
16/06/2020 0:00,WA,Hospital,0,2020-06-16
16/06/2020 0:00,WA,ICU,0,2020-06-16
16/06/2020 0:00,WA,Ventilator,0,2020-06-16
16/06/2020 0:00,QLD,Hospital,1,2020-06-16
16/06/2020 0:00,QLD,ICU,1,2020-06-16
16/06/2020 0:00,QLD,Ventilator,1,2020-06-16
16/06/2020 0:00,NSW,Hospital,10,2020-06-16
16/06/2020 0:00,NSW,ICU,0,2020-06-16
16/06/2020 0:00,NSW,Ventilator,0,2020-06-16
16/06/2020 0:00,VIC,Hospital,6,2020-06-16
16/06/2020 0:00,VIC,ICU,2,2020-06-16
16/06/2020 0:00,VIC,Ventilator,1,2020-06-16
17/06/2020 0:00,NT,Hospital,0,2020-06-17
17/06/2020 0:00,NT,ICU,0,2020-06-17
17/06/2020 0:00,NT,Ventilator,0,2020-06-17
17/06/2020 0:00,ACT,Hospital,0,2020-06-17
17/06/2020 0:00,ACT,ICU,0,2020-06-17
17/06/2020 0:00,ACT,Ventilator,0,2020-06-17
17/06/2020 0:00,TAS,Hospital,0,2020-06-17
17/06/2020 0:00,TAS,ICU,0,2020-06-17
17/06/2020 0:00,TAS,Ventilator,0,2020-06-17
17/06/2020 0:00,SA,Hospital,0,2020-06-17
17/06/2020 0:00,SA,ICU,0,2020-06-17
17/06/2020 0:00,SA,Ventilator,0,2020-06-17
17/06/2020 0:00,WA,Hospital,0,2020-06-17
17/06/2020 0:00,WA,ICU,0,2020-06-17
17/06/2020 0:00,WA,Ventilator,0,2020-06-17
17/06/2020 0:00,QLD,Hospital,1,2020-06-17
17/06/2020 0:00,QLD,ICU,1,2020-06-17
17/06/2020 0:00,QLD,Ventilator,1,2020-06-17
17/06/2020 0:00,NSW,Hospital,10,2020-06-17
17/06/2020 0:00,NSW,ICU,0,2020-06-17
17/06/2020 0:00,NSW,Ventilator,0,2020-06-17
17/06/2020 0:00,VIC,Hospital,5,2020-06-17
17/06/2020 0:00,VIC,ICU,2,2020-06-17
17/06/2020 0:00,VIC,Ventilator,2,2020-06-17
18/06/2020 0:00,NT,Hospital,0,2020-06-18
18/06/2020 0:00,NT,ICU,0,2020-06-18
18/06/2020 0:00,NT,Ventilator,0,2020-06-18
18/06/2020 0:00,ACT,Hospital,0,2020-06-18
18/06/2020 0:00,ACT,ICU,0,2020-06-18
18/06/2020 0:00,ACT,Ventilator,0,2020-06-18
18/06/2020 0:00,TAS,Hospital,0,2020-06-18
18/06/2020 0:00,TAS,ICU,0,2020-06-18
18/06/2020 0:00,TAS,Ventilator,0,2020-06-18
18/06/2020 0:00,SA,Hospital,0,2020-06-18
18/06/2020 0:00,SA,ICU,0,2020-06-18
18/06/2020 0:00,SA,Ventilator,0,2020-06-18
18/06/2020 0:00,QLD,Hospital,1,2020-06-18
18/06/2020 0:00,QLD,ICU,1,2020-06-18
18/06/2020 0:00,QLD,Ventilator,0,2020-06-18
18/06/2020 0:00,WA,Hospital,0,2020-06-18
18/06/2020 0:00,WA,ICU,0,2020-06-18
18/06/2020 0:00,WA,Ventilator,0,2020-06-18
18/06/2020 0:00,NSW,Hospital,9,2020-06-18
18/06/2020 0:00,NSW,ICU,0,2020-06-18
18/06/2020 0:00,NSW,Ventilator,0,2020-06-18
18/06/2020 0:00,VIC,Hospital,4,2020-06-18
18/06/2020 0:00,VIC,ICU,2,2020-06-18
18/06/2020 0:00,VIC,Ventilator,2,2020-06-18
19/06/2020 0:00,NT,Hospital,0,2020-06-19
19/06/2020 0:00,NT,ICU,0,2020-06-19
19/06/2020 0:00,NT,Ventilator,0,2020-06-19
19/06/2020 0:00,ACT,Hospital,0,2020-06-19
19/06/2020 0:00,ACT,ICU,0,2020-06-19
19/06/2020 0:00,ACT,Ventilator,0,2020-06-19
19/06/2020 0:00,TAS,Hospital,0,2020-06-19
19/06/2020 0:00,TAS,ICU,0,2020-06-19
19/06/2020 0:00,TAS,Ventilator,0,2020-06-19
19/06/2020 0:00,SA,Hospital,0,2020-06-19
19/06/2020 0:00,SA,ICU,0,2020-06-19
19/06/2020 0:00,SA,Ventilator,0,2020-06-19
19/06/2020 0:00,WA,Hospital,0,2020-06-19
19/06/2020 0:00,WA,ICU,0,2020-06-19
19/06/2020 0:00,WA,Ventilator,0,2020-06-19
19/06/2020 0:00,QLD,Hospital,1,2020-06-19
19/06/2020 0:00,QLD,ICU,0,2020-06-19
19/06/2020 0:00,QLD,Ventilator,0,2020-06-19
19/06/2020 0:00,NSW,Hospital,9,2020-06-19
19/06/2020 0:00,NSW,ICU,0,2020-06-19
19/06/2020 0:00,NSW,Ventilator,0,2020-06-19
19/06/2020 0:00,VIC,Hospital,5,2020-06-19
19/06/2020 0:00,VIC,ICU,2,2020-06-19
19/06/2020 0:00,VIC,Ventilator,2,2020-06-19
20/06/2020 0:00,NT,Hospital,0,2020-06-20
20/06/2020 0:00,NT,ICU,0,2020-06-20
20/06/2020 0:00,NT,Ventilator,0,2020-06-20
20/06/2020 0:00,ACT,Hospital,0,2020-06-20
20/06/2020 0:00,ACT,ICU,0,2020-06-20
20/06/2020 0:00,ACT,Ventilator,0,2020-06-20
20/06/2020 0:00,TAS,Hospital,0,2020-06-20
20/06/2020 0:00,TAS,ICU,0,2020-06-20
20/06/2020 0:00,TAS,Ventilator,0,2020-06-20
20/06/2020 0:00,SA,Hospital,0,2020-06-20
20/06/2020 0:00,SA,ICU,0,2020-06-20
20/06/2020 0:00,SA,Ventilator,0,2020-06-20
20/06/2020 0:00,WA,Hospital,0,2020-06-20
20/06/2020 0:00,WA,ICU,0,2020-06-20
20/06/2020 0:00,WA,Ventilator,0,2020-06-20
20/06/2020 0:00,QLD,Hospital,1,2020-06-20
20/06/2020 0:00,QLD,ICU,0,2020-06-20
20/06/2020 0:00,QLD,Ventilator,0,2020-06-20
20/06/2020 0:00,NSW,Hospital,10,2020-06-20
20/06/2020 0:00,NSW,ICU,0,2020-06-20
20/06/2020 0:00,NSW,Ventilator,0,2020-06-20
20/06/2020 0:00,VIC,Hospital,6,2020-06-20
20/06/2020 0:00,VIC,ICU,3,2020-06-20
20/06/2020 0:00,VIC,Ventilator,0,2020-06-20
21/06/2020 0:00,NT,Hospital,0,2020-06-21
21/06/2020 0:00,NT,ICU,0,2020-06-21
21/06/2020 0:00,NT,Ventilator,0,2020-06-21
21/06/2020 0:00,ACT,Hospital,0,2020-06-21
21/06/2020 0:00,ACT,ICU,0,2020-06-21
21/06/2020 0:00,ACT,Ventilator,0,2020-06-21
21/06/2020 0:00,TAS,Hospital,0,2020-06-21
21/06/2020 0:00,TAS,ICU,0,2020-06-21
21/06/2020 0:00,TAS,Ventilator,0,2020-06-21
21/06/2020 0:00,SA,Hospital,0,2020-06-21
21/06/2020 0:00,SA,ICU,0,2020-06-21
21/06/2020 0:00,SA,Ventilator,0,2020-06-21
21/06/2020 0:00,QLD,Hospital,1,2020-06-21
21/06/2020 0:00,QLD,ICU,0,2020-06-21
21/06/2020 0:00,QLD,Ventilator,0,2020-06-21
21/06/2020 0:00,WA,Hospital,0,2020-06-21
21/06/2020 0:00,WA,ICU,0,2020-06-21
21/06/2020 0:00,WA,Ventilator,0,2020-06-21
21/06/2020 0:00,NSW,Hospital,8,2020-06-21
21/06/2020 0:00,NSW,ICU,0,2020-06-21
21/06/2020 0:00,NSW,Ventilator,0,2020-06-21
21/06/2020 0:00,VIC,Hospital,5,2020-06-21
21/06/2020 0:00,VIC,ICU,2,2020-06-21
21/06/2020 0:00,VIC,Ventilator,0,2020-06-21
22/06/2020 0:00,NT,Hospital,0,2020-06-22
22/06/2020 0:00,NT,ICU,0,2020-06-22
22/06/2020 0:00,NT,Ventilator,0,2020-06-22
22/06/2020 0:00,ACT,Hospital,0,2020-06-22
22/06/2020 0:00,ACT,ICU,0,2020-06-22
22/06/2020 0:00,ACT,Ventilator,0,2020-06-22
22/06/2020 0:00,TAS,Hospital,0,2020-06-22
22/06/2020 0:00,TAS,ICU,0,2020-06-22
22/06/2020 0:00,TAS,Ventilator,0,2020-06-22
22/06/2020 0:00,SA,Hospital,0,2020-06-22
22/06/2020 0:00,SA,ICU,0,2020-06-22
22/06/2020 0:00,SA,Ventilator,0,2020-06-22
22/06/2020 0:00,WA,Hospital,0,2020-06-22
22/06/2020 0:00,WA,ICU,0,2020-06-22
22/06/2020 0:00,WA,Ventilator,0,2020-06-22
22/06/2020 0:00,QLD,Hospital,1,2020-06-22
22/06/2020 0:00,QLD,ICU,0,2020-06-22
22/06/2020 0:00,QLD,Ventilator,0,2020-06-22
22/06/2020 0:00,NSW,Hospital,8,2020-06-22
22/06/2020 0:00,NSW,ICU,0,2020-06-22
22/06/2020 0:00,NSW,Ventilator,0,2020-06-22
22/06/2020 0:00,VIC,Hospital,7,2020-06-22
22/06/2020 0:00,VIC,ICU,2,2020-06-22
22/06/2020 0:00,VIC,Ventilator,0,2020-06-22
23/06/2020 0:00,NSW,Hospital,9,2020-06-23
23/06/2020 0:00,NSW,ICU,0,2020-06-23
23/06/2020 0:00,NSW,Ventilator,0,2020-06-23
23/06/2020 0:00,NT,Hospital,0,2020-06-23
23/06/2020 0:00,NT,ICU,0,2020-06-23
23/06/2020 0:00,NT,Ventilator,0,2020-06-23
23/06/2020 0:00,ACT,Hospital,0,2020-06-23
23/06/2020 0:00,ACT,ICU,0,2020-06-23
23/06/2020 0:00,ACT,Ventilator,0,2020-06-23
23/06/2020 0:00,TAS,Hospital,0,2020-06-23
23/06/2020 0:00,TAS,ICU,0,2020-06-23
23/06/2020 0:00,TAS,Ventilator,0,2020-06-23
23/06/2020 0:00,SA,Hospital,0,2020-06-23
23/06/2020 0:00,SA,ICU,0,2020-06-23
23/06/2020 0:00,SA,Ventilator,0,2020-06-23
23/06/2020 0:00,QLD,Hospital,1,2020-06-23
23/06/2020 0:00,QLD,ICU,0,2020-06-23
23/06/2020 0:00,QLD,Ventilator,0,2020-06-23
23/06/2020 0:00,WA,Hospital,0,2020-06-23
23/06/2020 0:00,WA,ICU,0,2020-06-23
23/06/2020 0:00,WA,Ventilator,0,2020-06-23
23/06/2020 0:00,VIC,Hospital,9,2020-06-23
23/06/2020 0:00,VIC,ICU,3,2020-06-23
23/06/2020 0:00,VIC,Ventilator,0,2020-06-23
24/06/2020 0:00,NT,Hospital,0,2020-06-24
24/06/2020 0:00,NT,ICU,0,2020-06-24
24/06/2020 0:00,NT,Ventilator,0,2020-06-24
24/06/2020 0:00,ACT,Hospital,0,2020-06-24
24/06/2020 0:00,ACT,ICU,0,2020-06-24
24/06/2020 0:00,ACT,Ventilator,0,2020-06-24
24/06/2020 0:00,TAS,Hospital,0,2020-06-24
24/06/2020 0:00,TAS,ICU,0,2020-06-24
24/06/2020 0:00,TAS,Ventilator,0,2020-06-24
24/06/2020 0:00,SA,Hospital,0,2020-06-24
24/06/2020 0:00,SA,ICU,0,2020-06-24
24/06/2020 0:00,SA,Ventilator,0,2020-06-24
24/06/2020 0:00,WA,Hospital,0,2020-06-24
24/06/2020 0:00,WA,ICU,0,2020-06-24
24/06/2020 0:00,WA,Ventilator,0,2020-06-24
24/06/2020 0:00,QLD,Hospital,1,2020-06-24
24/06/2020 0:00,QLD,ICU,0,2020-06-24
24/06/2020 0:00,QLD,Ventilator,0,2020-06-24
24/06/2020 0:00,NSW,Hospital,8,2020-06-24
24/06/2020 0:00,NSW,ICU,0,2020-06-24
24/06/2020 0:00,NSW,Ventilator,0,2020-06-24
24/06/2020 0:00,VIC,Hospital,7,2020-06-24
24/06/2020 0:00,VIC,ICU,2,2020-06-24
24/06/2020 0:00,VIC,Ventilator,0,2020-06-24
25/06/2020 0:00,NT,Hospital,0,2020-06-25
25/06/2020 0:00,NT,ICU,0,2020-06-25
25/06/2020 0:00,NT,Ventilator,0,2020-06-25
25/06/2020 0:00,ACT,Hospital,0,2020-06-25
25/06/2020 0:00,ACT,ICU,0,2020-06-25
25/06/2020 0:00,ACT,Ventilator,0,2020-06-25
25/06/2020 0:00,TAS,Hospital,0,2020-06-25
25/06/2020 0:00,TAS,ICU,0,2020-06-25
25/06/2020 0:00,TAS,Ventilator,0,2020-06-25
25/06/2020 0:00,SA,Hospital,0,2020-06-25
25/06/2020 0:00,SA,ICU,0,2020-06-25
25/06/2020 0:00,SA,Ventilator,0,2020-06-25
25/06/2020 0:00,WA,Hospital,0,2020-06-25
25/06/2020 0:00,WA,ICU,0,2020-06-25
25/06/2020 0:00,WA,Ventilator,0,2020-06-25
25/06/2020 0:00,QLD,Hospital,1,2020-06-25
25/06/2020 0:00,QLD,ICU,0,2020-06-25
25/06/2020 0:00,QLD,Ventilator,0,2020-06-25
25/06/2020 0:00,NSW,Hospital,8,2020-06-25
25/06/2020 0:00,NSW,ICU,0,2020-06-25
25/06/2020 0:00,NSW,Ventilator,0,2020-06-25
25/06/2020 0:00,VIC,Hospital,7,2020-06-25
25/06/2020 0:00,VIC,ICU,2,2020-06-25
25/06/2020 0:00,VIC,Ventilator,0,2020-06-25
26/06/2020 0:00,NT,Hospital,0,2020-06-26
26/06/2020 0:00,NT,ICU,0,2020-06-26
26/06/2020 0:00,NT,Ventilator,0,2020-06-26
26/06/2020 0:00,ACT,Hospital,0,2020-06-26
26/06/2020 0:00,ACT,ICU,0,2020-06-26
26/06/2020 0:00,ACT,Ventilator,0,2020-06-26
26/06/2020 0:00,TAS,Hospital,0,2020-06-26
26/06/2020 0:00,TAS,ICU,0,2020-06-26
26/06/2020 0:00,TAS,Ventilator,0,2020-06-26
26/06/2020 0:00,SA,Hospital,0,2020-06-26
26/06/2020 0:00,SA,ICU,0,2020-06-26
26/06/2020 0:00,SA,Ventilator,0,2020-06-26
26/06/2020 0:00,WA,Hospital,0,2020-06-26
26/06/2020 0:00,WA,ICU,0,2020-06-26
26/06/2020 0:00,WA,Ventilator,0,2020-06-26
26/06/2020 0:00,QLD,Hospital,2,2020-06-26
26/06/2020 0:00,QLD,ICU,0,2020-06-26
26/06/2020 0:00,QLD,Ventilator,0,2020-06-26
26/06/2020 0:00,NSW,Hospital,4,2020-06-26
26/06/2020 0:00,NSW,ICU,0,2020-06-26
26/06/2020 0:00,NSW,Ventilator,0,2020-06-26
26/06/2020 0:00,VIC,Hospital,6,2020-06-26
26/06/2020 0:00,VIC,ICU,1,2020-06-26
26/06/2020 0:00,VIC,Ventilator,0,2020-06-26
27/06/2020 0:00,NT,Hospital,0,2020-06-27
