state_abbrev,date_us,attribute,value
ACT,25/07/2020,hosp,0
ACT,25/07/2020,icu,0
ACT,25/07/2020,vent,0
TAS,25/07/2020,hosp,0
TAS,25/07/2020,icu,0
TAS,25/07/2020,vent,0
SA,25/07/2020,hosp,0
SA,25/07/2020,icu,0
SA,25/07/2020,vent,0
WA,25/07/2020,hosp,0
WA,25/07/2020,icu,0
WA,25/07/2020,vent,0
QLD,25/07/2020,hosp,0
QLD,25/07/2020,icu,0
QLD,25/07/2020,vent,0
NSW,25/07/2020,hosp,-1
NSW,25/07/2020,icu,1
NSW,25/07/2020,vent,0
VIC,25/07/2020,hosp,23
VIC,25/07/2020,icu,1
VIC,25/07/2020,vent,0
NT,26/07/2020,hosp,0
NT,26/07/2020,icu,0
NT,26/07/2020,vent,0
ACT,26/07/2020,hosp,0
ACT,26/07/2020,icu,0
ACT,26/07/2020,vent,0
TAS,26/07/2020,hosp,0
TAS,26/07/2020,icu,0
TAS,26/07/2020,vent,0
SA,26/07/2020,hosp,0
SA,26/07/2020,icu,0
SA,26/07/2020,vent,0
QLD,26/07/2020,hosp,0
QLD,26/07/2020,icu,0
QLD,26/07/2020,vent,0
WA,26/07/2020,hosp,0
WA,26/07/2020,icu,0
WA,26/07/2020,vent,0
NSW,26/07/2020,hosp,3
NSW,26/07/2020,icu,0
NSW,26/07/2020,vent,0
VIC,26/07/2020,hosp,-1
VIC,26/07/2020,icu,0
VIC,26/07/2020,vent,21
NT,27/07/2020,hosp,0
NT,27/07/2020,icu,0
NT,27/07/2020,vent,0
ACT,27/07/2020,hosp,0
ACT,27/07/2020,icu,0
ACT,27/07/2020,vent,0
TAS,27/07/2020,hosp,0
TAS,27/07/2020,icu,0
TAS,27/07/2020,vent,0
SA,27/07/2020,hosp,0
SA,27/07/2020,icu,0
SA,27/07/2020,vent,0
WA,27/07/2020,hosp,0
WA,27/07/2020,icu,0
WA,27/07/2020,vent,0
QLD,27/07/2020,hosp,0
QLD,27/07/2020,icu,0
QLD,27/07/2020,vent,0
NSW,27/07/2020,hosp,1
NSW,27/07/2020,icu,1
NSW,27/07/2020,vent,0
VIC,27/07/2020,hosp,17
VIC,27/07/2020,icu,2
VIC,27/07/2020,vent,2
NT,28/07/2020,hosp,0
NT,28/07/2020,icu,0
NT,28/07/2020,vent,0
ACT,28/07/2020,hosp,0
ACT,28/07/2020,icu,0
ACT,28/07/2020,vent,0
TAS,28/07/2020,hosp,0
TAS,28/07/2020,icu,0
TAS,28/07/2020,vent,0
QLD,28/07/2020,hosp,0
QLD,28/07/2020,icu,0
QLD,28/07/2020,vent,0
SA,28/07/2020,hosp,0
SA,28/07/2020,icu,0
SA,28/07/2020,vent,0
WA,28/07/2020,hosp,0
WA,28/07/2020,icu,0
WA,28/07/2020,vent,0
NSW,28/07/2020,hosp,1
NSW,28/07/2020,icu,0
NSW,28/07/2020,vent,0
VIC,28/07/2020,hosp,15
VIC,28/07/2020,icu,-2
VIC,28/07/2020,vent,0
NT,29/07/2020,hosp,0
NT,29/07/2020,icu,0
NT,29/07/2020,vent,0
ACT,29/07/2020,hosp,0
ACT,29/07/2020,icu,0
ACT,29/07/2020,vent,0
TAS,29/07/2020,hosp,0
TAS,29/07/2020,icu,0
TAS,29/07/2020,vent,0
SA,29/07/2020,hosp,0
SA,29/07/2020,icu,0
SA,29/07/2020,vent,0
WA,29/07/2020,hosp,0
WA,29/07/2020,icu,0
WA,29/07/2020,vent,0
QLD,29/07/2020,hosp,2
QLD,29/07/2020,icu,0
QLD,29/07/2020,vent,0
NSW,29/07/2020,hosp,-1
NSW,29/07/2020,icu,0
NSW,29/07/2020,vent,0
VIC,29/07/2020,hosp,47
VIC,29/07/2020,icu,-1
VIC,29/07/2020,vent,-23
NT,30/07/2020,hosp,0
NT,30/07/2020,icu,0
NT,30/07/2020,vent,0
ACT,30/07/2020,hosp,0
ACT,30/07/2020,icu,0
ACT,30/07/2020,vent,0
TAS,30/07/2020,hosp,0
TAS,30/07/2020,icu,0
TAS,30/07/2020,vent,0
SA,30/07/2020,hosp,0
SA,30/07/2020,icu,0
SA,30/07/2020,vent,0
WA,30/07/2020,hosp,0
WA,30/07/2020,icu,0
WA,30/07/2020,vent,0
QLD,30/07/2020,hosp,1
QLD,30/07/2020,icu,0
QLD,30/07/2020,vent,0
NSW,30/07/2020,hosp,1
NSW,30/07/2020,icu,1
NSW,30/07/2020,vent,0
VIC,30/07/2020,hosp,5
VIC,30/07/2020,icu,-7
VIC,30/07/2020,vent,0
ACT,31/07/2020,hosp,0
ACT,31/07/2020,icu,0
ACT,31/07/2020,vent,0
TAS,31/07/2020,hosp,0
TAS,31/07/2020,icu,0
TAS,31/07/2020,vent,0
NT,31/07/2020,hosp,0
NT,31/07/2020,icu,0
NT,31/07/2020,vent,0
SA,31/07/2020,hosp,0
SA,31/07/2020,icu,0
SA,31/07/2020,vent,0
WA,31/07/2020,hosp,0
WA,31/07/2020,icu,0
WA,31/07/2020,vent,0
QLD,31/07/2020,hosp,0
QLD,31/07/2020,icu,0
QLD,31/07/2020,vent,0
NSW,31/07/2020,hosp,0
NSW,31/07/2020,icu,2
NSW,31/07/2020,vent,3
VIC,31/07/2020,hosp,37
VIC,31/07/2020,icu,2
VIC,31/07/2020,vent,23
ACT,1/08/2020,hosp,0
ACT,1/08/2020,icu,0
ACT,1/08/2020,vent,0
TAS,1/08/2020,hosp,-1
TAS,1/08/2020,icu,0
TAS,1/08/2020,vent,0
WA,1/08/2020,hosp,0
WA,1/08/2020,icu,0
WA,1/08/2020,vent,0
NT,1/08/2020,hosp,2
NT,1/08/2020,icu,0
NT,1/08/2020,vent,0
SA,1/08/2020,hosp,0
SA,1/08/2020,icu,0
SA,1/08/2020,vent,0
QLD,1/08/2020,hosp,1
QLD,1/08/2020,icu,0
QLD,1/08/2020,vent,0
NSW,1/08/2020,hosp,2
NSW,1/08/2020,icu,1
NSW,1/08/2020,vent,0
VIC,1/08/2020,hosp,30
VIC,1/08/2020,icu,5
VIC,1/08/2020,vent,1
NT,2/08/2020,hosp,0
NT,2/08/2020,icu,0
NT,2/08/2020,vent,0
ACT,2/08/2020,hosp,0
ACT,2/08/2020,icu,0
ACT,2/08/2020,vent,0
TAS,2/08/2020,hosp,0
TAS,2/08/2020,icu,0
TAS,2/08/2020,vent,0
WA,2/08/2020,hosp,0
WA,2/08/2020,icu,0
WA,2/08/2020,vent,0
QLD,2/08/2020,hosp,1
QLD,2/08/2020,icu,0
QLD,2/08/2020,vent,0
SA,2/08/2020,hosp,0
SA,2/08/2020,icu,0
SA,2/08/2020,vent,0
NSW,2/08/2020,hosp,0
NSW,2/08/2020,icu,-1
NSW,2/08/2020,vent,0
VIC,2/08/2020,hosp,6
VIC,2/08/2020,icu,-3
VIC,2/08/2020,vent,2
NT,3/08/2020,hosp,0
NT,3/08/2020,icu,0
NT,3/08/2020,vent,0
ACT,3/08/2020,hosp,0
ACT,3/08/2020,icu,0
ACT,3/08/2020,vent,0
TAS,3/08/2020,hosp,0
TAS,3/08/2020,icu,0
TAS,3/08/2020,vent,0
WA,3/08/2020,hosp,0
WA,3/08/2020,icu,0
WA,3/08/2020,vent,0
QLD,3/08/2020,hosp,0
QLD,3/08/2020,icu,0
QLD,3/08/2020,vent,0
SA,3/08/2020,hosp,0
SA,3/08/2020,icu,0
SA,3/08/2020,vent,0
NSW,3/08/2020,hosp,0
NSW,3/08/2020,icu,0
NSW,3/08/2020,vent,1
VIC,3/08/2020,hosp,31
VIC,3/08/2020,icu,-3
VIC,3/08/2020,vent,0
NT,4/08/2020,hosp,0
NT,4/08/2020,icu,0
NT,4/08/2020,vent,0
ACT,4/08/2020,hosp,0
ACT,4/08/2020,icu,0
ACT,4/08/2020,vent,0
TAS,4/08/2020,hosp,0
TAS,4/08/2020,icu,0
TAS,4/08/2020,vent,0
WA,4/08/2020,hosp,0
WA,4/08/2020,icu,0
WA,4/08/2020,vent,0
QLD,4/08/2020,hosp,0
QLD,4/08/2020,icu,0
QLD,4/08/2020,vent,0
SA,4/08/2020,hosp,0
SA,4/08/2020,icu,0
SA,4/08/2020,vent,0
NSW,4/08/2020,hosp,4
NSW,4/08/2020,icu,-2
NSW,4/08/2020,vent,0
VIC,4/08/2020,hosp,40
VIC,4/08/2020,icu,3
VIC,4/08/2020,vent,-26
SA,5/08/2020,hosp,0
SA,5/08/2020,icu,0
SA,5/08/2020,vent,0
NT,5/08/2020,hosp,0
NT,5/08/2020,icu,0
NT,5/08/2020,vent,0
ACT,5/08/2020,hosp,0
ACT,5/08/2020,icu,0
ACT,5/08/2020,vent,0
TAS,5/08/2020,hosp,0
TAS,5/08/2020,icu,0
TAS,5/08/2020,vent,0
WA,5/08/2020,hosp,0
WA,5/08/2020,icu,0
WA,5/08/2020,vent,0
QLD,5/08/2020,hosp,-2
QLD,5/08/2020,icu,0
QLD,5/08/2020,vent,0
NSW,5/08/2020,hosp,3
NSW,5/08/2020,icu,3
NSW,5/08/2020,vent,1
VIC,5/08/2020,hosp,82
VIC,5/08/2020,icu,4
VIC,5/08/2020,vent,30
NT,6/08/2020,hosp,0
NT,6/08/2020,icu,0
NT,6/08/2020,vent,0
ACT,6/08/2020,hosp,0
ACT,6/08/2020,icu,0
ACT,6/08/2020,vent,0
TAS,6/08/2020,hosp,0
TAS,6/08/2020,icu,0
TAS,6/08/2020,vent,0
WA,6/08/2020,hosp,0
WA,6/08/2020,icu,0
WA,6/08/2020,vent,0
QLD,6/08/2020,hosp,1
QLD,6/08/2020,icu,0
QLD,6/08/2020,vent,0
SA,6/08/2020,hosp,0
SA,6/08/2020,icu,0
SA,6/08/2020,vent,0
NSW,6/08/2020,hosp,-4
NSW,6/08/2020,icu,1
NSW,6/08/2020,vent,-2
VIC,6/08/2020,hosp,37
VIC,6/08/2020,icu,0
VIC,6/08/2020,vent,0
NT,7/08/2020,hosp,0
NT,7/08/2020,icu,0
NT,7/08/2020,vent,0
ACT,7/08/2020,hosp,0
ACT,7/08/2020,icu,0
ACT,7/08/2020,vent,0
TAS,7/08/2020,hosp,0
TAS,7/08/2020,icu,0
TAS,7/08/2020,vent,0
WA,7/08/2020,hosp,0
WA,7/08/2020,icu,0
WA,7/08/2020,vent,0
QLD,7/08/2020,hosp,0
QLD,7/08/2020,icu,0
QLD,7/08/2020,vent,0
SA,7/08/2020,hosp,1
SA,7/08/2020,icu,0
SA,7/08/2020,vent,0
NSW,7/08/2020,hosp,-1
NSW,7/08/2020,icu,0
NSW,7/08/2020,vent,1
VIC,7/08/2020,hosp,32
VIC,7/08/2020,icu,-1
VIC,7/08/2020,vent,-2
NT,8/08/2020,hosp,0
NT,8/08/2020,icu,0
NT,8/08/2020,vent,0
ACT,8/08/2020,hosp,0
ACT,8/08/2020,icu,0
ACT,8/08/2020,vent,0
TAS,8/08/2020,hosp,0
TAS,8/08/2020,icu,0
TAS,8/08/2020,vent,0
SA,8/08/2020,hosp,0
SA,8/08/2020,icu,0
SA,8/08/2020,vent,0
WA,8/08/2020,hosp,0
WA,8/08/2020,icu,0
WA,8/08/2020,vent,0
QLD,8/08/2020,hosp,-2
QLD,8/08/2020,icu,0
QLD,8/08/2020,vent,0
NSW,8/08/2020,hosp,0
NSW,8/08/2020,icu,-1
NSW,8/08/2020,vent,1
VIC,8/08/2020,hosp,29
VIC,8/08/2020,icu,3
VIC,8/08/2020,vent,1
NT,9/08/2020,hosp,0
NT,9/08/2020,icu,0
NT,9/08/2020,vent,0
ACT,9/08/2020,hosp,0
ACT,9/08/2020,icu,0
ACT,9/08/2020,vent,0
TAS,9/08/2020,hosp,0
TAS,9/08/2020,icu,0
TAS,9/08/2020,vent,0
SA,9/08/2020,hosp,0
SA,9/08/2020,icu,0
SA,9/08/2020,vent,0
WA,9/08/2020,hosp,0
WA,9/08/2020,icu,0
WA,9/08/2020,vent,0
QLD,9/08/2020,hosp,0
QLD,9/08/2020,icu,0
QLD,9/08/2020,vent,0
NSW,9/08/2020,hosp,2
NSW,9/08/2020,icu,-1
NSW,9/08/2020,vent,0
VIC,9/08/2020,hosp,-2
VIC,9/08/2020,icu,-1
VIC,9/08/2020,vent,-3
NT,10/08/2020,hosp,0
NT,10/08/2020,icu,0
NT,10/08/2020,vent,0
ACT,10/08/2020,hosp,0
ACT,10/08/2020,icu,0
ACT,10/08/2020,vent,0
TAS,10/08/2020,hosp,0
TAS,10/08/2020,icu,0
TAS,10/08/2020,vent,0
SA,10/08/2020,hosp,-1
SA,10/08/2020,icu,0
SA,10/08/2020,vent,0
WA,10/08/2020,hosp,0
WA,10/08/2020,icu,0
WA,10/08/2020,vent,0
QLD,10/08/2020,hosp,0
QLD,10/08/2020,icu,0
QLD,10/08/2020,vent,0
NSW,10/08/2020,hosp,0
NSW,10/08/2020,icu,0
NSW,10/08/2020,vent,0
VIC,10/08/2020,hosp,6
VIC,10/08/2020,icu,4
VIC,10/08/2020,vent,5
NT,11/08/2020,hosp,-1
NT,11/08/2020,icu,0
NT,11/08/2020,vent,0
ACT,11/08/2020,hosp,0
ACT,11/08/2020,icu,0
ACT,11/08/2020,vent,0
SA,11/08/2020,hosp,0
SA,11/08/2020,icu,0
SA,11/08/2020,vent,0
WA,11/08/2020,hosp,0
WA,11/08/2020,icu,0
WA,11/08/2020,vent,0
QLD,11/08/2020,hosp,0
QLD,11/08/2020,icu,0
QLD,11/08/2020,vent,0
TAS,11/08/2020,hosp,0
TAS,11/08/2020,icu,0
TAS,11/08/2020,vent,0
NSW,11/08/2020,hosp,0
NSW,11/08/2020,icu,0
NSW,11/08/2020,vent,0
VIC,11/08/2020,hosp,10
VIC,11/08/2020,icu,4
VIC,11/08/2020,vent,-4
NT,12/08/2020,hosp,0
NT,12/08/2020,icu,0
NT,12/08/2020,vent,0
ACT,12/08/2020,hosp,0
ACT,12/08/2020,icu,0
ACT,12/08/2020,vent,0
TAS,12/08/2020,hosp,1
TAS,12/08/2020,icu,0
TAS,12/08/2020,vent,0
SA,12/08/2020,hosp,0
SA,12/08/2020,icu,0
SA,12/08/2020,vent,0
WA,12/08/2020,hosp,0
WA,12/08/2020,icu,0
WA,12/08/2020,vent,0
QLD,12/08/2020,hosp,0
QLD,12/08/2020,icu,0
QLD,12/08/2020,vent,0
NSW,12/08/2020,hosp,0
NSW,12/08/2020,icu,0
NSW,12/08/2020,vent,1
VIC,12/08/2020,hosp,12
VIC,12/08/2020,icu,-8
VIC,12/08/2020,vent,-2
NT,13/08/2020,hosp,0
NT,13/08/2020,icu,0
NT,13/08/2020,vent,0
ACT,13/08/2020,hosp,0
ACT,13/08/2020,icu,0
ACT,13/08/2020,vent,0
TAS,13/08/2020,hosp,0
TAS,13/08/2020,icu,0
TAS,13/08/2020,vent,0
SA,13/08/2020,hosp,0
SA,13/08/2020,icu,0
SA,13/08/2020,vent,0
QLD,13/08/2020,hosp,0
QLD,13/08/2020,icu,0
QLD,13/08/2020,vent,0
WA,13/08/2020,hosp,0
WA,13/08/2020,icu,0
WA,13/08/2020,vent,0
NSW,13/08/2020,hosp,-2
NSW,13/08/2020,icu,-1
NSW,13/08/2020,vent,-1
VIC,13/08/2020,hosp,2
VIC,13/08/2020,icu,-6
VIC,13/08/2020,vent,0
NT,14/08/2020,hosp,0
NT,14/08/2020,icu,0
NT,14/08/2020,vent,0
ACT,14/08/2020,hosp,0
ACT,14/08/2020,icu,0
ACT,14/08/2020,vent,0
TAS,14/08/2020,hosp,0
TAS,14/08/2020,icu,0
TAS,14/08/2020,vent,0
SA,14/08/2020,hosp,0
SA,14/08/2020,icu,0
SA,14/08/2020,vent,0
WA,14/08/2020,hosp,0
WA,14/08/2020,icu,0
WA,14/08/2020,vent,0
QLD,14/08/2020,hosp,-1
QLD,14/08/2020,icu,0
QLD,14/08/2020,vent,0
NSW,14/08/2020,hosp,-1
NSW,14/08/2020,icu,-1
NSW,14/08/2020,vent,-1
VIC,14/08/2020,hosp,-5
VIC,14/08/2020,icu,4
VIC,14/08/2020,vent,1
NT,15/08/2020,hosp,0
NT,15/08/2020,icu,0
NT,15/08/2020,vent,0
ACT,15/08/2020,hosp,0
ACT,15/08/2020,icu,0
ACT,15/08/2020,vent,0
TAS,15/08/2020,hosp,0
TAS,15/08/2020,icu,0
TAS,15/08/2020,vent,0
SA,15/08/2020,hosp,0
SA,15/08/2020,icu,0
SA,15/08/2020,vent,0
QLD,15/08/2020,hosp,0
QLD,15/08/2020,icu,0
QLD,15/08/2020,vent,0
WA,15/08/2020,hosp,0
WA,15/08/2020,icu,0
WA,15/08/2020,vent,0
NSW,15/08/2020,hosp,2
NSW,15/08/2020,icu,1
NSW,15/08/2020,vent,0
VIC,15/08/2020,hosp,2
VIC,15/08/2020,icu,0
VIC,15/08/2020,vent,2
NT,16/08/2020,hosp,-2
NT,16/08/2020,icu,0
NT,16/08/2020,vent,0
ACT,16/08/2020,hosp,0
ACT,16/08/2020,icu,0
ACT,16/08/2020,vent,0
TAS,16/08/2020,hosp,0
TAS,16/08/2020,icu,0
TAS,16/08/2020,vent,0
WA,16/08/2020,hosp,0
WA,16/08/2020,icu,0
WA,16/08/2020,vent,0
QLD,16/08/2020,hosp,0
QLD,16/08/2020,icu,0
QLD,16/08/2020,vent,0
SA,16/08/2020,hosp,0
SA,16/08/2020,icu,0
SA,16/08/2020,vent,0
NSW,16/08/2020,hosp,-2
NSW,16/08/2020,icu,0
NSW,16/08/2020,vent,0
VIC,16/08/2020,hosp,1
VIC,16/08/2020,icu,-1
VIC,16/08/2020,vent,1
NT,17/08/2020,hosp,0
NT,17/08/2020,icu,0
NT,17/08/2020,vent,0
ACT,17/08/2020,hosp,0
ACT,17/08/2020,icu,0
ACT,17/08/2020,vent,0
TAS,17/08/2020,hosp,0
TAS,17/08/2020,icu,0
TAS,17/08/2020,vent,0
WA,17/08/2020,hosp,0
WA,17/08/2020,icu,0
WA,17/08/2020,vent,0
QLD,17/08/2020,hosp,0
QLD,17/08/2020,icu,0
QLD,17/08/2020,vent,0
SA,17/08/2020,hosp,0
SA,17/08/2020,icu,0
SA,17/08/2020,vent,0
NSW,17/08/2020,hosp,-1
NSW,17/08/2020,icu,0
NSW,17/08/2020,vent,0
VIC,17/08/2020,hosp,-5
VIC,17/08/2020,icu,4
VIC,17/08/2020,vent,3
NT,18/08/2020,hosp,0
NT,18/08/2020,icu,0
NT,18/08/2020,vent,0
ACT,18/08/2020,hosp,0
ACT,18/08/2020,icu,0
ACT,18/08/2020,vent,0
TAS,18/08/2020,hosp,0
TAS,18/08/2020,icu,0
TAS,18/08/2020,vent,0
SA,18/08/2020,hosp,0
SA,18/08/2020,icu,0
SA,18/08/2020,vent,0
QLD,18/08/2020,hosp,0
QLD,18/08/2020,icu,0
QLD,18/08/2020,vent,0
WA,18/08/2020,hosp,0
WA,18/08/2020,icu,0
WA,18/08/2020,vent,0
NSW,18/08/2020,hosp,0
NSW,18/08/2020,icu,0
NSW,18/08/2020,vent,0
VIC,18/08/2020,hosp,8
VIC,18/08/2020,icu,1
VIC,18/08/2020,vent,0
NT,19/08/2020,hosp,0
NT,19/08/2020,icu,0
NT,19/08/2020,vent,0
ACT,19/08/2020,hosp,0
ACT,19/08/2020,icu,0
ACT,19/08/2020,vent,0
TAS,19/08/2020,hosp,0
TAS,19/08/2020,icu,0
TAS,19/08/2020,vent,0
SA,19/08/2020,hosp,0
SA,19/08/2020,icu,0
SA,19/08/2020,vent,0
QLD,19/08/2020,hosp,0
QLD,19/08/2020,icu,0
QLD,19/08/2020,vent,0
WA,19/08/2020,hosp,0
WA,19/08/2020,icu,0
WA,19/08/2020,vent,0
NSW,19/08/2020,hosp,2
NSW,19/08/2020,icu,1
NSW,19/08/2020,vent,0
VIC,19/08/2020,hosp,10
VIC,19/08/2020,icu,0
VIC,19/08/2020,vent,-3
NT,20/08/2020,hosp,0
NT,20/08/2020,icu,0
NT,20/08/2020,vent,0
ACT,20/08/2020,hosp,0
ACT,20/08/2020,icu,0
ACT,20/08/2020,vent,0
TAS,20/08/2020,hosp,0
TAS,20/08/2020,icu,0
TAS,20/08/2020,vent,0
SA,20/08/2020,hosp,0
SA,20/08/2020,icu,0
SA,20/08/2020,vent,0
WA,20/08/2020,hosp,0
WA,20/08/2020,icu,0
WA,20/08/2020,vent,0
QLD,20/08/2020,hosp,2
QLD,20/08/2020,icu,0
QLD,20/08/2020,vent,0
NSW,20/08/2020,hosp,1
NSW,20/08/2020,icu,0
NSW,20/08/2020,vent,0
VIC,20/08/2020,hosp,-53
VIC,20/08/2020,icu,-2
VIC,20/08/2020,vent,-1
NT,21/08/2020,hosp,0
NT,21/08/2020,icu,0
NT,21/08/2020,vent,0
ACT,21/08/2020,hosp,0
ACT,21/08/2020,icu,0
ACT,21/08/2020,vent,0
TAS,21/08/2020,hosp,0
TAS,21/08/2020,icu,0
TAS,21/08/2020,vent,0
SA,21/08/2020,hosp,0
SA,21/08/2020,icu,0
SA,21/08/2020,vent,0
WA,21/08/2020,hosp,0
WA,21/08/2020,icu,0
WA,21/08/2020,vent,0
QLD,21/08/2020,hosp,-1
QLD,21/08/2020,icu,0
QLD,21/08/2020,vent,0
NSW,21/08/2020,hosp,0
NSW,21/08/2020,icu,-1
NSW,21/08/2020,vent,1
VIC,21/08/2020,hosp,4
VIC,21/08/2020,icu,-3
VIC,21/08/2020,vent,-3
NT,22/08/2020,hosp,0
NT,22/08/2020,icu,0
NT,22/08/2020,vent,0
ACT,22/08/2020,hosp,0
ACT,22/08/2020,icu,0
ACT,22/08/2020,vent,0
TAS,22/08/2020,hosp,0
TAS,22/08/2020,icu,0
TAS,22/08/2020,vent,0
SA,22/08/2020,hosp,0
SA,22/08/2020,icu,0
SA,22/08/2020,vent,0
WA,22/08/2020,hosp,0
WA,22/08/2020,icu,0
WA,22/08/2020,vent,0
QLD,22/08/2020,hosp,1
QLD,22/08/2020,icu,0
QLD,22/08/2020,vent,0
NSW,22/08/2020,hosp,-1
NSW,22/08/2020,icu,0
NSW,22/08/2020,vent,-1
VIC,22/08/2020,hosp,-16
VIC,22/08/2020,icu,-4
VIC,22/08/2020,vent,-3
NT,23/08/2020,hosp,0
NT,23/08/2020,icu,0
NT,23/08/2020,vent,0
ACT,23/08/2020,hosp,0
ACT,23/08/2020,icu,0
ACT,23/08/2020,vent,0
TAS,23/08/2020,hosp,0
TAS,23/08/2020,icu,0
TAS,23/08/2020,vent,0
SA,23/08/2020,hosp,0
SA,23/08/2020,icu,0
SA,23/08/2020,vent,0
WA,23/08/2020,hosp,0
WA,23/08/2020,icu,0
WA,23/08/2020,vent,0
QLD,23/08/2020,hosp,0
QLD,23/08/2020,icu,0
QLD,23/08/2020,vent,0
NSW,23/08/2020,hosp,-2
NSW,23/08/2020,icu,0
NSW,23/08/2020,vent,0
VIC,23/08/2020,hosp,-25
VIC,23/08/2020,icu,-4
VIC,23/08/2020,vent,-1
NT,24/08/2020,hosp,0
NT,24/08/2020,icu,0
NT,24/08/2020,vent,0
ACT,24/08/2020,hosp,0
ACT,24/08/2020,icu,0
ACT,24/08/2020,vent,0
TAS,24/08/2020,hosp,0
TAS,24/08/2020,icu,0
TAS,24/08/2020,vent,0
SA,24/08/2020,hosp,0
SA,24/08/2020,icu,0
SA,24/08/2020,vent,0
WA,24/08/2020,hosp,0
WA,24/08/2020,icu,0
WA,24/08/2020,vent,0
QLD,24/08/2020,hosp,10
QLD,24/08/2020,icu,0
QLD,24/08/2020,vent,0
NSW,24/08/2020,hosp,1
NSW,24/08/2020,icu,0
NSW,24/08/2020,vent,0
VIC,24/08/2020,hosp,44
VIC,24/08/2020,icu,-1
VIC,24/08/2020,vent,-4
NT,25/08/2020,hosp,0
NT,25/08/2020,icu,0
NT,25/08/2020,vent,0
ACT,25/08/2020,hosp,0
ACT,25/08/2020,icu,0
ACT,25/08/2020,vent,0
TAS,25/08/2020,hosp,0
TAS,25/08/2020,icu,0
TAS,25/08/2020,vent,0
SA,25/08/2020,hosp,0
SA,25/08/2020,icu,0
SA,25/08/2020,vent,0
WA,25/08/2020,hosp,0
WA,25/08/2020,icu,0
WA,25/08/2020,vent,0
QLD,25/08/2020,hosp,1
QLD,25/08/2020,icu,0
QLD,25/08/2020,vent,0
NSW,25/08/2020,hosp,-4
NSW,25/08/2020,icu,0
NSW,25/08/2020,vent,-1
VIC,25/08/2020,hosp,-12
VIC,25/08/2020,icu,4
VIC,25/08/2020,vent,2
NT,26/08/2020,hosp,0
NT,26/08/2020,icu,0
NT,26/08/2020,vent,0
ACT,26/08/2020,hosp,0
ACT,26/08/2020,icu,0
ACT,26/08/2020,vent,0
TAS,26/08/2020,hosp,0
TAS,26/08/2020,icu,0
TAS,26/08/2020,vent,0
SA,26/08/2020,hosp,0
SA,26/08/2020,icu,0
SA,26/08/2020,vent,0
WA,26/08/2020,hosp,0
WA,26/08/2020,icu,0
WA,26/08/2020,vent,0
QLD,26/08/2020,hosp,-2
QLD,26/08/2020,icu,0
QLD,26/08/2020,vent,0
NSW,26/08/2020,hosp,0
NSW,26/08/2020,icu,0
NSW,26/08/2020,vent,0
VIC,26/08/2020,hosp,-39
VIC,26/08/2020,icu,4
VIC,26/08/2020,vent,-3
NT,27/08/2020,hosp,0
NT,27/08/2020,icu,0
NT,27/08/2020,vent,0
ACT,27/08/2020,hosp,0
ACT,27/08/2020,icu,0
ACT,27/08/2020,vent,0
TAS,27/08/2020,hosp,0
TAS,27/08/2020,icu,0
TAS,27/08/2020,vent,0
SA,27/08/2020,hosp,0
SA,27/08/2020,icu,0
SA,27/08/2020,vent,0
WA,27/08/2020,hosp,0
WA,27/08/2020,icu,0
WA,27/08/2020,vent,0
QLD,27/08/2020,hosp,0
QLD,27/08/2020,icu,0
QLD,27/08/2020,vent,0
NSW,27/08/2020,hosp,1
NSW,27/08/2020,icu,-1
NSW,27/08/2020,vent,0
VIC,27/08/2020,hosp,-46
VIC,27/08/2020,icu,-10
VIC,27/08/2020,vent,-5
NT,28/08/2020,hosp,0
NT,28/08/2020,icu,0
NT,28/08/2020,vent,0
ACT,28/08/2020,hosp,0
ACT,28/08/2020,icu,0
ACT,28/08/2020,vent,0
TAS,28/08/2020,hosp,0
TAS,28/08/2020,icu,0
TAS,28/08/2020,vent,0
SA,28/08/2020,hosp,0
SA,28/08/2020,icu,0
SA,28/08/2020,vent,0
WA,28/08/2020,hosp,0
WA,28/08/2020,icu,0
WA,28/08/2020,vent,0
QLD,28/08/2020,hosp,3
QLD,28/08/2020,icu,0
QLD,28/08/2020,vent,0
NSW,28/08/2020,hosp,1
NSW,28/08/2020,icu,0
NSW,28/08/2020,vent,0
VIC,28/08/2020,hosp,-19
VIC,28/08/2020,icu,0
VIC,28/08/2020,vent,6
NT,29/08/2020,hosp,0
NT,29/08/2020,icu,0
NT,29/08/2020,vent,0
ACT,29/08/2020,hosp,0
ACT,29/08/2020,icu,0
ACT,29/08/2020,vent,0
TAS,29/08/2020,hosp,0
TAS,29/08/2020,icu,0
TAS,29/08/2020,vent,0
SA,29/08/2020,hosp,0
SA,29/08/2020,icu,0
SA,29/08/2020,vent,0
WA,29/08/2020,hosp,0
WA,29/08/2020,icu,0
WA,29/08/2020,vent,0
QLD,29/08/2020,hosp,1
QLD,29/08/2020,icu,0
QLD,29/08/2020,vent,0
NSW,29/08/2020,hosp,-2
NSW,29/08/2020,icu,0
NSW,29/08/2020,vent,0
VIC,29/08/2020,hosp,-32
VIC,29/08/2020,icu,-3
VIC,29/08/2020,vent,0
NT,30/08/2020,hosp,0
NT,30/08/2020,icu,0
NT,30/08/2020,vent,0
ACT,30/08/2020,hosp,0
ACT,30/08/2020,icu,0
ACT,30/08/2020,vent,0
TAS,30/08/2020,hosp,0
TAS,30/08/2020,icu,0
TAS,30/08/2020,vent,0
SA,30/08/2020,hosp,0
